micros;label;CHN0
321;0;0.0078284765671943
322;0;0.0078533342588353
323;0;0.0078332879701303
324;0;0.0078188542507337
325;0;0.0078052231659433
326;0;0.0078413064856123
327;0;0.0078052231659433
328;0;0.0078236656536697
329;0;0.0078140433372090
330;0;0.0078332879701303
331;0;0.0078332879701303
332;0;0.0078052231659433
333;0;0.0078413064856123
334;0;0.0077675360452957
335;0;0.0078284765671943
336;0;0.0078413064856123
337;0;0.0078236656536697
338;0;0.0077859785330220
339;0;0.0078493250010943
340;0;0.0078100340794680
341;0;0.0078140433372090
342;0;0.0078332879701303
343;0;0.0078140433372090
344;0;0.0078284765671943
345;0;0.0078052231659433
346;0;0.0077811676194973
347;0;0.0078493250010943
348;0;0.0078573435165763
349;0;0.0078372972278713
350;0;0.0078052231659433
351;0;0.0077956008494827
352;0;0.0077899877907630
353;0;0.0077956008494827
354;0;0.0078493250010943
355;0;0.0078100340794680
356;0;0.0078413064856123
357;0;0.0078140433372090
358;0;0.0078140433372090
359;0;0.0078012139082023
360;0;0.0077899877907630
361;0;0.0078236656536697
362;0;0.0078100340794680
363;0;0.0078100340794680
364;0;0.0078332879701303
365;0;0.0077899877907630
366;0;0.0078413064856123
367;0;0.0078012139082023
368;0;0.0078100340794680
369;0;0.0078372972278713
370;0;0.0078332879701303
371;0;0.0078236656536697
372;0;0.0077811676194973
373;0;0.0078693712897993
374;0;0.0077771583617563
375;0;0.0078140433372090
376;0;0.0078052231659433
377;0;0.0078284765671943
378;0;0.0078613527743173
379;0;0.0078140433372090
380;0;0.0078533342588353
381;0;0.0078236656536697
382;0;0.0078012139082023
383;0;0.0078332879701303
384;0;0.0078332879701303
385;0;0.0077899877907630
386;0;0.0078188542507337
387;0;0.0078140433372090
388;0;0.0078140433372090
389;0;0.0077956008494827
390;0;0.0077899877907630
391;0;0.0078052231659433
392;0;0.0078413064856123
393;0;0.0077956008494827
394;0;0.0077956008494827
395;0;0.0078332879701303
396;0;0.0077811676194973
397;0;0.0078012139082023
398;0;0.0078188542507337
399;0;0.0078100340794680
400;0;0.0077956008494827
401;0;0.0078493250010943
402;0;0.0078413064856123
403;0;0.0077619229865760
404;0;0.0078100340794680
405;0;0.0078573435165763
406;0;0.0078052231659433
407;0;0.0078052231659433
408;0;0.0078140433372090
409;0;0.0077811676194973
410;0;0.0078100340794680
411;0;0.0077956008494827
412;0;0.0078372972278713
413;0;0.0078188542507337
414;0;0.0078100340794680
415;0;0.0078052231659433
416;0;0.0078413064856123
417;0;0.0077956008494827
418;0;0.0078493250010943
419;0;0.0078653620320583
420;0;0.0078188542507337
421;0;0.0077811676194973
422;0;0.0078284765671943
423;0;0.0077956008494827
424;0;0.0078332879701303
425;0;0.0078052231659433
426;0;0.0078236656536697
427;0;0.0077899877907630
428;0;0.0078140433372090
429;0;0.0078100340794680
430;0;0.0078052231659433
431;0;0.0078140433372090
432;0;0.0078236656536697
433;0;0.0078100340794680
434;0;0.0078100340794680
435;0;0.0078052231659433
436;0;0.0078613527743173
437;0;0.0078236656536697
438;0;0.0078052231659433
439;0;0.0078332879701303
440;0;0.0077859785330220
441;0;0.0077859785330220
442;0;0.0077956008494827
443;0;0.0078100340794680
444;0;0.0078413064856123
445;0;0.0078236656536697
446;0;0.0077811676194973
447;0;0.0077956008494827
448;0;0.0078284765671943
449;0;0.0078052231659433
450;0;0.0078372972278713
451;0;0.0078140433372090
452;0;0.0078284765671943
453;0;0.0078284765671943
454;0;0.0078236656536697
455;0;0.0078012139082023
456;0;0.0077956008494827
457;0;0.0078100340794680
458;0;0.0078236656536697
459;0;0.0078236656536697
460;0;0.0078100340794680
461;0;0.0077811676194973
462;0;0.0078052231659433
463;0;0.0077859785330220
464;0;0.0078453157433533
465;0;0.0078284765671943
466;0;0.0078533342588353
467;0;0.0078332879701303
468;0;0.0077899877907630
469;0;0.0078188542507337
470;0;0.0078332879701303
471;0;0.0078100340794680
472;0;0.0078413064856123
473;0;0.0078493250010943
474;0;0.0078493250010943
475;0;0.0078453157433533
476;0;0.0078332879701303
477;0;0.0078100340794680
478;0;0.0078100340794680
479;0;0.0078653620320583
480;0;0.0077811676194973
481;0;0.0078052231659433
482;0;0.0078236656536697
483;0;0.0078140433372090
484;0;0.0078140433372090
485;0;0.0077811676194973
486;0;0.0078100340794680
487;0;0.0078332879701303
488;0;0.0078533342588353
489;0;0.0078413064856123
490;0;0.0078140433372090
491;0;0.0078100340794680
492;0;0.0078052231659433
493;0;0.0078332879701303
494;0;0.0078372972278713
495;0;0.0078372972278713
496;0;0.0078140433372090
497;0;0.0078100340794680
498;0;0.0077956008494827
499;0;0.0078140433372090
500;0;0.0078052231659433
501;0;0.0078236656536697
502;0;0.0077859785330220
503;0;0.0077811676194973
504;0;0.0078236656536697
505;0;0.0078332879701303
506;0;0.0078332879701303
507;0;0.0078332879701303
508;0;0.0078284765671943
509;0;0.0078188542507337
510;0;0.0078284765671943
511;0;0.0078140433372090
512;0;0.0078100340794680
513;0;0.0078052231659433
514;0;0.0078236656536697
515;0;0.0078332879701303
516;0;0.0078236656536697
517;0;0.0077956008494827
518;0;0.0077899877907630
519;0;0.0078140433372090
520;0;0.0078284765671943
521;0;0.0078413064856123
522;0;0.0077811676194973
523;0;0.0078140433372090
524;0;0.0078332879701303
525;0;0.0078100340794680
526;0;0.0078236656536697
527;0;0.0077859785330220
528;0;0.0078284765671943
529;0;0.0078284765671943
530;0;0.0078100340794680
531;0;0.0078493250010943
532;0;0.0078052231659433
533;0;0.0077899877907630
534;0;0.0078284765671943
535;0;0.0078140433372090
536;0;0.0078453157433533
537;0;0.0078236656536697
538;0;0.0078188542507337
539;0;0.0078140433372090
540;0;0.0078372972278713
541;0;0.0078140433372090
542;0;0.0078188542507337
543;0;0.0078236656536697
544;0;0.0078100340794680
545;0;0.0078453157433533
546;0;0.0078140433372090
547;0;0.0077956008494827
548;0;0.0078052231659433
549;0;0.0078493250010943
550;0;0.0077956008494827
551;0;0.0078332879701303
552;0;0.0078236656536697
553;0;0.0078413064856123
554;0;0.0078140433372090
555;0;0.0078493250010943
556;0;0.0078188542507337
557;0;0.0078332879701303
558;0;0.0078413064856123
559;0;0.0078493250010943
560;0;0.0078453157433533
561;0;0.0078140433372090
562;0;0.0078533342588353
563;0;0.0078236656536697
564;0;0.0077956008494827
565;0;0.0078284765671943
566;0;0.0078533342588353
567;0;0.0078140433372090
568;0;0.0078100340794680
569;0;0.0078284765671943
570;0;0.0077956008494827
571;0;0.0078100340794680
572;0;0.0078284765671943
573;0;0.0078140433372090
574;0;0.0078284765671943
575;0;0.0078140433372090
576;0;0.0078413064856123
577;0;0.0078533342588353
578;0;0.0078413064856123
579;0;0.0077956008494827
580;0;0.0078413064856123
581;0;0.0078236656536697
582;0;0.0078332879701303
583;0;0.0077811676194973
584;0;0.0077956008494827
585;0;0.0078012139082023
586;0;0.0078052231659433
587;0;0.0078100340794680
588;0;0.0078236656536697
589;0;0.0077723469588203
590;0;0.0078332879701303
591;0;0.0078413064856123
592;0;0.0078236656536697
593;0;0.0078284765671943
594;0;0.0078236656536697
595;0;0.0077859785330220
596;0;0.0078413064856123
597;0;0.0078140433372090
598;0;0.0078052231659433
599;0;0.0078372972278713
600;0;0.0078773898052813
601;0;0.0078413064856123
602;0;0.0078453157433533
603;0;0.0078533342588353
604;0;0.0078332879701303
605;0;0.0077426783536547
606;0;0.0078533342588353
607;0;0.0077956008494827
608;0;0.0077859785330220
609;0;0.0078100340794680
610;0;0.0078453157433533
611;0;0.0078453157433533
612;0;0.0078332879701303
613;0;0.0078372972278713
614;0;0.0078100340794680
615;0;0.0078533342588353
616;0;0.0078188542507337
617;0;0.0077899877907630
618;0;0.0078372972278713
619;0;0.0078236656536697
620;0;0.0078332879701303
621;0;0.0078332879701303
622;0;0.0078140433372090
623;0;0.0077859785330220
624;0;0.0077811676194973
625;0;0.0077956008494827
626;0;0.0078332879701303
627;0;0.0078100340794680
628;0;0.0078332879701303
629;0;0.0078372972278713
630;0;0.0077956008494827
631;0;0.0078573435165763
632;0;0.0078284765671943
633;0;0.0078140433372090
634;0;0.0078413064856123
635;0;0.0078188542507337
636;0;0.0078284765671943
637;0;0.0078188542507337
638;0;0.0078533342588353
639;0;0.0078453157433533
640;0;0.0077811676194973
641;0;0.0077675360452957
642;0;0.0078140433372090
643;0;0.0077859785330220
644;0;0.0078413064856123
645;0;0.0078332879701303
646;0;0.0078733805475403
647;0;0.0077956008494827
648;0;0.0077899877907630
649;0;0.0078052231659433
650;0;0.0078052231659433
651;0;0.0078100340794680
652;0;0.0078493250010943
653;0;0.0078236656536697
654;0;0.0078052231659433
655;0;0.0077899877907630
656;0;0.0078332879701303
657;0;0.0078413064856123
658;0;0.0078332879701303
659;0;0.0078100340794680
660;0;0.0078284765671943
661;0;0.0078493250010943
662;0;0.0077899877907630
663;0;0.0078284765671943
664;0;0.0078413064856123
665;0;0.0078284765671943
666;0;0.0078052231659433
667;0;0.0078236656536697
668;0;0.0078413064856123
669;0;0.0077956008494827
670;0;0.0078140433372090
671;0;0.0077956008494827
672;0;0.0078100340794680
673;0;0.0077956008494827
674;0;0.0078100340794680
675;0;0.0078236656536697
676;0;0.0078236656536697
677;0;0.0078052231659433
678;0;0.0078236656536697
679;0;0.0078140433372090
680;0;0.0078533342588353
681;0;0.0078140433372090
682;0;0.0078493250010943
683;0;0.0078413064856123
684;0;0.0077899877907630
685;0;0.0078413064856123
686;0;0.0078052231659433
687;0;0.0078236656536697
688;0;0.0078453157433533
689;0;0.0077956008494827
690;0;0.0078332879701303
691;0;0.0078140433372090
692;0;0.0078284765671943
693;0;0.0078236656536697
694;0;0.0078332879701303
695;0;0.0078332879701303
696;0;0.0078493250010943
697;0;0.0078493250010943
698;0;0.0078100340794680
699;0;0.0078284765671943
700;0;0.0077956008494827
701;0;0.0078100340794680
702;0;0.0078413064856123
703;0;0.0078140433372090
704;0;0.0078284765671943
705;0;0.0078140433372090
706;0;0.0078188542507337
707;0;0.0077811676194973
708;0;0.0078140433372090
709;0;0.0078413064856123
710;0;0.0078413064856123
711;0;0.0077859785330220
712;0;0.0077956008494827
713;0;0.0078284765671943
714;0;0.0078453157433533
715;0;0.0078236656536697
716;0;0.0078012139082023
717;0;0.0078284765671943
718;0;0.0077899877907630
719;0;0.0077811676194973
720;0;0.0078236656536697
721;0;0.0078140433372090
722;0;0.0077956008494827
723;0;0.0078413064856123
724;0;0.0078052231659433
725;0;0.0078100340794680
726;0;0.0078453157433533
727;0;0.0078100340794680
728;0;0.0077956008494827
729;0;0.0078140433372090
730;0;0.0078052231659433
731;0;0.0078453157433533
732;0;0.0078100340794680
733;0;0.0078140433372090
734;0;0.0078052231659433
735;0;0.0078533342588353
736;0;0.0077956008494827
737;0;0.0078140433372090
738;0;0.0078372972278713
739;0;0.0078284765671943
740;0;0.0078413064856123
741;0;0.0077859785330220
742;0;0.0078052231659433
743;0;0.0077899877907630
744;0;0.0077956008494827
745;0;0.0077956008494827
746;0;0.0077956008494827
747;0;0.0078236656536697
748;0;0.0078140433372090
749;0;0.0078140433372090
750;0;0.0078493250010943
751;0;0.0078284765671943
752;0;0.0077899877907630
753;0;0.0078052231659433
754;0;0.0078453157433533
755;0;0.0078413064856123
756;0;0.0078052231659433
757;0;0.0078052231659433
758;0;0.0078100340794680
759;0;0.0078453157433533
760;0;0.0077506968691367
761;0;0.0078100340794680
762;0;0.0078284765671943
763;0;0.0078533342588353
764;0;0.0077956008494827
765;0;0.0078236656536697
766;0;0.0078372972278713
767;0;0.0078236656536697
768;0;0.0077811676194973
769;0;0.0077811676194973
770;0;0.0078493250010943
771;0;0.0078453157433533
772;0;0.0078140433372090
773;0;0.0078100340794680
774;0;0.0078332879701303
775;0;0.0078236656536697
776;0;0.0077899877907630
777;0;0.0078140433372090
778;0;0.0078236656536697
779;0;0.0078236656536697
780;0;0.0078140433372090
781;0;0.0078140433372090
782;0;0.0078236656536697
783;0;0.0078236656536697
784;0;0.0078493250010943
785;0;0.0078236656536697
786;0;0.0078100340794680
787;0;0.0078100340794680
788;0;0.0078052231659433
789;0;0.0078413064856123
790;0;0.0078533342588353
791;0;0.0078052231659433
792;0;0.0078100340794680
793;0;0.0078236656536697
794;0;0.0078493250010943
795;0;0.0077859785330220
796;0;0.0077899877907630
797;0;0.0078140433372090
798;0;0.0078140433372090
799;0;0.0078372972278713
800;0;0.0078236656536697
801;0;0.0078236656536697
802;0;0.0077811676194973
803;0;0.0078140433372090
804;0;0.0077899877907630
805;0;0.0078332879701303
806;0;0.0078100340794680
807;0;0.0078140433372090
808;0;0.0078284765671943
809;0;0.0078613527743173
810;0;0.0078236656536697
811;0;0.0078332879701303
812;0;0.0078284765671943
813;0;0.0078100340794680
814;0;0.0078493250010943
815;0;0.0078453157433533
816;0;0.0077723469588203
817;0;0.0077899877907630
818;0;0.0078012139082023
819;0;0.0078100340794680
820;0;0.0077956008494827
821;0;0.0078284765671943
822;0;0.0078012139082023
823;0;0.0078052231659433
824;0;0.0078012139082023
825;0;0.0078100340794680
826;0;0.0078453157433533
827;0;0.0078052231659433
828;0;0.0078140433372090
829;0;0.0078052231659433
830;0;0.0078332879701303
831;0;0.0077956008494827
832;0;0.0078372972278713
833;0;0.0077956008494827
834;0;0.0078413064856123
835;0;0.0077956008494827
836;0;0.0078100340794680
837;0;0.0078413064856123
838;0;0.0078236656536697
839;0;0.0077859785330220
840;0;0.0078653620320583
841;0;0.0078372972278713
842;0;0.0078453157433533
843;0;0.0078573435165763
844;0;0.0078052231659433
845;0;0.0078453157433533
846;0;0.0078100340794680
847;0;0.0078052231659433
848;0;0.0078236656536697
849;0;0.0078284765671943
850;0;0.0078284765671943
851;0;0.0078653620320583
852;0;0.0077859785330220
853;0;0.0078372972278713
854;0;0.0078413064856123
855;0;0.0078236656536697
856;0;0.0078332879701303
857;0;0.0078052231659433
858;0;0.0078188542507337
859;0;0.0078284765671943
860;0;0.0078332879701303
861;0;0.0078100340794680
862;0;0.0078613527743173
863;0;0.0078236656536697
864;0;0.0078140433372090
865;0;0.0078332879701303
866;0;0.0078100340794680
867;0;0.0078140433372090
868;0;0.0078052231659433
869;0;0.0078493250010943
870;0;0.0078100340794680
871;0;0.0078653620320583
872;0;0.0078413064856123
873;0;0.0078012139082023
874;0;0.0078100340794680
875;0;0.0078493250010943
876;0;0.0078372972278713
877;0;0.0078140433372090
878;0;0.0078493250010943
879;0;0.0078332879701303
880;0;0.0078140433372090
881;0;0.0078533342588353
882;0;0.0077956008494827
883;0;0.0078813990630223
884;0;0.0078052231659433
885;0;0.0078236656536697
886;0;0.0078332879701303
887;0;0.0078413064856123
888;0;0.0078140433372090
889;0;0.0078052231659433
890;0;0.0078236656536697
891;0;0.0078100340794680
892;0;0.0078372972278713
893;0;0.0078012139082023
894;0;0.0078236656536697
895;0;0.0078052231659433
896;0;0.0078613527743173
897;0;0.0078140433372090
898;0;0.0077956008494827
899;0;0.0078140433372090
900;0;0.0078453157433533
901;0;0.0078284765671943
902;0;0.0077859785330220
903;0;0.0078140433372090
904;0;0.0077956008494827
905;0;0.0078100340794680
906;0;0.0078533342588353
907;0;0.0078413064856123
908;0;0.0078493250010943
909;0;0.0078236656536697
910;0;0.0078332879701303
911;0;0.0078140433372090
912;0;0.0078188542507337
913;0;0.0078284765671943
914;0;0.0078332879701303
915;0;0.0078573435165763
916;0;0.0078332879701303
917;0;0.0078332879701303
918;0;0.0077956008494827
919;0;0.0078140433372090
920;0;0.0077811676194973
921;0;0.0077811676194973
922;0;0.0078236656536697
923;0;0.0078284765671943
924;0;0.0077956008494827
925;0;0.0078493250010943
926;0;0.0077956008494827
927;0;0.0078236656536697
928;0;0.0078413064856123
929;0;0.0078332879701303
930;0;0.0078533342588353
931;0;0.0078140433372090
932;0;0.0078413064856123
933;0;0.0078140433372090
934;0;0.0078332879701303
935;0;0.0078413064856123
936;0;0.0078140433372090
937;0;0.0078140433372090
938;0;0.0078100340794680
939;0;0.0078413064856123
940;0;0.0077811676194973
941;0;0.0078332879701303
942;0;0.0078188542507337
943;0;0.0078493250010943
944;0;0.0078140433372090
945;0;0.0077956008494827
946;0;0.0078493250010943
947;0;0.0078140433372090
948;0;0.0078012139082023
949;0;0.0078453157433533
950;0;0.0078284765671943
951;0;0.0077899877907630
952;0;0.0078284765671943
953;0;0.0078332879701303
954;0;0.0077956008494827
955;0;0.0078236656536697
956;0;0.0078236656536697
957;0;0.0078052231659433
958;0;0.0078332879701303
959;0;0.0078332879701303
960;0;0.0078012139082023
961;0;0.0078052231659433
962;0;0.0078284765671943
963;0;0.0077899877907630
964;0;0.0077811676194973
965;0;0.0078413064856123
966;0;0.0078100340794680
967;0;0.0078100340794680
968;0;0.0078140433372090
969;0;0.0078413064856123
970;0;0.0078493250010943
971;0;0.0078372972278713
972;0;0.0077956008494827
973;0;0.0077811676194973
974;0;0.0078140433372090
975;0;0.0078372972278713
976;0;0.0078372972278713
977;0;0.0078332879701303
978;0;0.0077899877907630
979;0;0.0078100340794680
980;0;0.0078052231659433
981;0;0.0078493250010943
982;0;0.0078284765671943
983;0;0.0078332879701303
984;0;0.0078413064856123
985;0;0.0077956008494827
986;0;0.0078453157433533
987;0;0.0077956008494827
988;0;0.0078372972278713
989;0;0.0078533342588353
990;0;0.0078140433372090
991;0;0.0078284765671943
992;0;0.0078100340794680
993;0;0.0078140433372090
994;0;0.0078052231659433
995;0;0.0078052231659433
996;0;0.0078236656536697
997;0;0.0078140433372090
998;0;0.0078052231659433
999;0;0.0078284765671943
1000;0;0.0078052231659433
1001;0;0.0078453157433533
1002;0;0.0078140433372090
1003;0;0.0078332879701303
1004;0;0.0078372972278713
1005;0;0.0078453157433533
1006;0;0.0078236656536697
1007;0;0.0078284765671943
1008;0;0.0078140433372090
1009;0;0.0077956008494827
1010;0;0.0078052231659433
1011;0;0.0078100340794680
1012;0;0.0078188542507337
1013;0;0.0078332879701303
1014;0;0.0078236656536697
1015;0;0.0078236656536697
1016;0;0.0078413064856123
1017;0;0.0078140433372090
1018;0;0.0078100340794680
1019;0;0.0078332879701303
1020;0;0.0078140433372090
1021;0;0.0078413064856123
1022;0;0.0077956008494827
1023;0;0.0078236656536697
1024;0;0.0078012139082023
1025;0;0.0078332879701303
1026;0;0.0078052231659433
1027;0;0.0078332879701303
1028;0;0.0078493250010943
1029;0;0.0078372972278713
1030;0;0.0078332879701303
1031;0;0.0078453157433533
1032;0;0.0078533342588353
1033;0;0.0078372972278713
1034;0;0.0077956008494827
1035;0;0.0078372972278713
1036;0;0.0077956008494827
1037;0;0.0078140433372090
1038;0;0.0078372972278713
1039;0;0.0078100340794680
1040;0;0.0078413064856123
1041;0;0.0078332879701303
1042;0;0.0078236656536697
1043;0;0.0078332879701303
1044;0;0.0078236656536697
1045;0;0.0078372972278713
1046;0;0.0078332879701303
1047;0;0.0078332879701303
1048;0;0.0078052231659433
1049;0;0.0078012139082023
1050;0;0.0078284765671943
1051;0;0.0078533342588353
1052;0;0.0077899877907630
1053;0;0.0078332879701303
1054;0;0.0077956008494827
1055;0;0.0078236656536697
1056;0;0.0077899877907630
1057;0;0.0078533342588353
1058;0;0.0078100340794680
1059;0;0.0078653620320583
1060;0;0.0078052231659433
1061;0;0.0078236656536697
1062;0;0.0078372972278713
1063;0;0.0078493250010943
1064;0;0.0078493250010943
1065;0;0.0078236656536697
1066;0;0.0078100340794680
1067;0;0.0078453157433533
1068;0;0.0078236656536697
1069;0;0.0077771583617563
