micros;label;CHN0
413;0;0.0078813990630223
414;0;0.0078773898052813
415;0;0.0078533342588353
416;0;0.0078493250010943
417;0;0.0078533342588353
418;0;0.0078813990630223
419;0;0.0078573435165763
420;0;0.0078773898052813
421;0;0.0078613527743173
422;0;0.0078533342588353
423;0;0.0078982377497700
424;0;0.0078894175785043
425;0;0.0078894175785043
426;0;0.0078573435165763
427;0;0.0078493250010943
428;0;0.0078573435165763
429;0;0.0078613527743173
430;0;0.0078773898052813
431;0;0.0078894175785043
432;0;0.0079046524642733
433;0;0.0078573435165763
434;0;0.0078733805475403
435;0;0.0079046524642733
436;0;0.0078813990630223
437;0;0.0078533342588353
438;0;0.0078493250010943
439;0;0.0078573435165763
440;0;0.0078982377497700
441;0;0.0078982377497700
442;0;0.0078942284920290
443;0;0.0079094638672093
444;0;0.0078613527743173
445;0;0.0078693712897993
446;0;0.0078573435165763
447;0;0.0078653620320583
448;0;0.0078982377497700
449;0;0.0078533342588353
450;0;0.0078573435165763
451;0;0.0078613527743173
452;0;0.0078894175785043
453;0;0.0078653620320583
454;0;0.0078982377497700
455;0;0.0078942284920290
456;0;0.0078493250010943
457;0;0.0078733805475403
458;0;0.0079094638672093
459;0;0.0079046524642733
460;0;0.0078533342588353
461;0;0.0078942284920290
462;0;0.0078413064856123
463;0;0.0078533342588353
464;0;0.0078982377497700
465;0;0.0078733805475403
466;0;0.0079142747807340
467;0;0.0078813990630223
468;0;0.0078813990630223
469;0;0.0078413064856123
470;0;0.0078413064856123
471;0;0.0078733805475403
472;0;0.0078533342588353
473;0;0.0078573435165763
474;0;0.0078653620320583
475;0;0.0078236656536697
476;0;0.0078493250010943
477;0;0.0078733805475403
478;0;0.0078773898052813
479;0;0.0079246987529783
480;0;0.0079094638672093
481;0;0.0078653620320583
482;0;0.0078653620320583
483;0;0.0078533342588353
484;0;0.0078613527743173
485;0;0.0078573435165763
486;0;0.0078493250010943
487;0;0.0078942284920290
488;0;0.0078613527743173
489;0;0.0078613527743173
490;0;0.0078813990630223
491;0;0.0078653620320583
492;0;0.0078813990630223
493;0;0.0078733805475403
494;0;0.0078653620320583
495;0;0.0078653620320583
496;0;0.0078413064856123
497;0;0.0078854083207633
498;0;0.0078453157433533
499;0;0.0078813990630223
500;0;0.0078533342588353
501;0;0.0078533342588353
502;0;0.0078573435165763
503;0;0.0078533342588353
504;0;0.0078453157433533
505;0;0.0078140433372090
506;0;0.0079142747807340
507;0;0.0078982377497700
508;0;0.0079142747807340
509;0;0.0078733805475403
510;0;0.0078894175785043
511;0;0.0078613527743173
512;0;0.0078773898052813
513;0;0.0078733805475403
514;0;0.0078773898052813
515;0;0.0078613527743173
516;0;0.0078773898052813
517;0;0.0078453157433533
518;0;0.0078493250010943
519;0;0.0079094638672093
520;0;0.0078493250010943
521;0;0.0078453157433533
522;0;0.0079142747807340
523;0;0.0078453157433533
524;0;0.0078573435165763
525;0;0.0078693712897993
526;0;0.0078573435165763
527;0;0.0078573435165763
528;0;0.0078653620320583
529;0;0.0078982377497700
530;0;0.0078493250010943
531;0;0.0078573435165763
532;0;0.0078533342588353
533;0;0.0078573435165763
534;0;0.0078653620320583
535;0;0.0078573435165763
536;0;0.0078653620320583
537;0;0.0078733805475403
538;0;0.0078653620320583
539;0;0.0078493250010943
540;0;0.0078493250010943
541;0;0.0078813990630223
542;0;0.0078813990630223
543;0;0.0078813990630223
544;0;0.0078413064856123
545;0;0.0078573435165763
546;0;0.0078813990630223
547;0;0.0078493250010943
548;0;0.0078533342588353
549;0;0.0078613527743173
550;0;0.0078733805475403
551;0;0.0078982377497700
552;0;0.0078573435165763
553;0;0.0078493250010943
554;0;0.0078533342588353
555;0;0.0078942284920290
556;0;0.0078813990630223
557;0;0.0078573435165763
558;0;0.0078372972278713
559;0;0.0078773898052813
560;0;0.0078613527743173
561;0;0.0078453157433533
562;0;0.0078773898052813
563;0;0.0078733805475403
564;0;0.0078413064856123
565;0;0.0078653620320583
566;0;0.0078012139082023
567;0;0.0078533342588353
568;0;0.0078894175785043
569;0;0.0078813990630223
570;0;0.0078613527743173
571;0;0.0079046524642733
572;0;0.0078813990630223
573;0;0.0078613527743173
574;0;0.0078653620320583
575;0;0.0078533342588353
576;0;0.0078533342588353
577;0;0.0078653620320583
578;0;0.0079182840384750
579;0;0.0078773898052813
580;0;0.0079246987529783
581;0;0.0078773898052813
582;0;0.0078653620320583
583;0;0.0079142747807340
584;0;0.0078413064856123
585;0;0.0078493250010943
586;0;0.0078413064856123
587;0;0.0078493250010943
588;0;0.0078493250010943
589;0;0.0078284765671943
590;0;0.0078533342588353
591;0;0.0078533342588353
592;0;0.0078613527743173
593;0;0.0078493250010943
594;0;0.0078894175785043
595;0;0.0078773898052813
596;0;0.0078653620320583
597;0;0.0078284765671943
598;0;0.0078733805475403
599;0;0.0078573435165763
600;0;0.0078773898052813
601;0;0.0078573435165763
602;0;0.0078693712897993
603;0;0.0078653620320583
604;0;0.0078773898052813
605;0;0.0078453157433533
606;0;0.0078493250010943
607;0;0.0078573435165763
608;0;0.0078533342588353
609;0;0.0078653620320583
610;0;0.0078493250010943
611;0;0.0078653620320583
612;0;0.0078653620320583
613;0;0.0078982377497700
614;0;0.0078533342588353
615;0;0.0078533342588353
616;0;0.0078693712897993
617;0;0.0078284765671943
618;0;0.0078573435165763
619;0;0.0079182840384750
620;0;0.0078693712897993
621;0;0.0078773898052813
622;0;0.0078573435165763
623;0;0.0078573435165763
624;0;0.0078533342588353
625;0;0.0078332879701303
626;0;0.0078733805475403
627;0;0.0078413064856123
628;0;0.0078773898052813
629;0;0.0078533342588353
630;0;0.0078733805475403
631;0;0.0078372972278713
632;0;0.0078773898052813
633;0;0.0078613527743173
634;0;0.0078773898052813
635;0;0.0078733805475403
636;0;0.0078813990630223
637;0;0.0078942284920290
638;0;0.0078533342588353
639;0;0.0078613527743173
640;0;0.0078813990630223
641;0;0.0078613527743173
642;0;0.0078813990630223
643;0;0.0078573435165763
644;0;0.0078613527743173
645;0;0.0078813990630223
646;0;0.0079094638672093
647;0;0.0078773898052813
648;0;0.0078573435165763
649;0;0.0078493250010943
650;0;0.0078773898052813
651;0;0.0078653620320583
652;0;0.0078573435165763
653;0;0.0078613527743173
654;0;0.0078982377497700
655;0;0.0078653620320583
656;0;0.0079182840384750
657;0;0.0078653620320583
658;0;0.0078493250010943
659;0;0.0078533342588353
660;0;0.0078613527743173
661;0;0.0079046524642733
662;0;0.0078332879701303
663;0;0.0078493250010943
664;0;0.0078332879701303
665;0;0.0078693712897993
666;0;0.0078332879701303
667;0;0.0078493250010943
668;0;0.0078493250010943
669;0;0.0078733805475403
670;0;0.0078573435165763
671;0;0.0078613527743173
672;0;0.0078573435165763
673;0;0.0078332879701303
674;0;0.0078453157433533
675;0;0.0078284765671943
676;0;0.0078773898052813
677;0;0.0078813990630223
678;0;0.0078573435165763
679;0;0.0078372972278713
680;0;0.0078813990630223
681;0;0.0078773898052813
682;0;0.0078613527743173
683;0;0.0078573435165763
684;0;0.0078493250010943
685;0;0.0078894175785043
686;0;0.0078813990630223
687;0;0.0078693712897993
688;0;0.0078533342588353
689;0;0.0078653620320583
690;0;0.0078573435165763
691;0;0.0078693712897993
692;0;0.0078413064856123
693;0;0.0078613527743173
694;0;0.0078493250010943
695;0;0.0078653620320583
696;0;0.0078493250010943
697;0;0.0078533342588353
698;0;0.0078493250010943
699;0;0.0078533342588353
700;0;0.0078188542507337
701;0;0.0078453157433533
702;0;0.0078733805475403
703;0;0.0078573435165763
704;0;0.0078332879701303
705;0;0.0078533342588353
706;0;0.0078653620320583
707;0;0.0078813990630223
708;0;0.0078493250010943
709;0;0.0078854083207633
710;0;0.0078693712897993
711;0;0.0078653620320583
712;0;0.0078613527743173
713;0;0.0078413064856123
714;0;0.0078533342588353
715;0;0.0078413064856123
716;0;0.0078733805475403
717;0;0.0078613527743173
718;0;0.0078413064856123
719;0;0.0078332879701303
720;0;0.0078573435165763
721;0;0.0078653620320583
722;0;0.0078613527743173
723;0;0.0078453157433533
724;0;0.0078613527743173
725;0;0.0078573435165763
726;0;0.0078573435165763
727;0;0.0078894175785043
728;0;0.0078773898052813
729;0;0.0078773898052813
730;0;0.0078693712897993
731;0;0.0078413064856123
732;0;0.0078493250010943
733;0;0.0078052231659433
734;0;0.0078453157433533
735;0;0.0078613527743173
736;0;0.0078332879701303
737;0;0.0078573435165763
738;0;0.0079142747807340
739;0;0.0078493250010943
740;0;0.0078854083207633
741;0;0.0078453157433533
742;0;0.0078372972278713
743;0;0.0078573435165763
744;0;0.0078533342588353
745;0;0.0078653620320583
746;0;0.0078773898052813
747;0;0.0078894175785043
748;0;0.0078533342588353
749;0;0.0078653620320583
750;0;0.0078284765671943
751;0;0.0078773898052813
752;0;0.0079094638672093
753;0;0.0078693712897993
754;0;0.0078573435165763
755;0;0.0078493250010943
756;0;0.0078413064856123
757;0;0.0078413064856123
758;0;0.0078413064856123
759;0;0.0078773898052813
760;0;0.0078894175785043
761;0;0.0078533342588353
762;0;0.0078813990630223
763;0;0.0078613527743173
764;0;0.0078453157433533
765;0;0.0078573435165763
766;0;0.0078533342588353
767;0;0.0078284765671943
768;0;0.0078813990630223
769;0;0.0078653620320583
770;0;0.0078813990630223
771;0;0.0079182840384750
772;0;0.0078533342588353
773;0;0.0078413064856123
774;0;0.0078332879701303
775;0;0.0078573435165763
776;0;0.0078453157433533
777;0;0.0078533342588353
778;0;0.0078413064856123
779;0;0.0078653620320583
780;0;0.0078613527743173
781;0;0.0078773898052813
782;0;0.0078284765671943
783;0;0.0078533342588353
784;0;0.0078140433372090
785;0;0.0078453157433533
786;0;0.0078573435165763
787;0;0.0078573435165763
788;0;0.0078332879701303
789;0;0.0078453157433533
790;0;0.0078653620320583
791;0;0.0078573435165763
792;0;0.0078982377497700
793;0;0.0078332879701303
794;0;0.0078653620320583
795;0;0.0078453157433533
796;0;0.0078100340794680
797;0;0.0078052231659433
798;0;0.0078733805475403
799;0;0.0078573435165763
800;0;0.0078693712897993
801;0;0.0078733805475403
802;0;0.0078613527743173
803;0;0.0078533342588353
804;0;0.0078573435165763
805;0;0.0078533342588353
806;0;0.0078942284920290
807;0;0.0078894175785043
808;0;0.0078894175785043
809;0;0.0078493250010943
810;0;0.0078573435165763
811;0;0.0078453157433533
812;0;0.0078733805475403
813;0;0.0078573435165763
814;0;0.0078573435165763
815;0;0.0078453157433533
816;0;0.0078573435165763
817;0;0.0078573435165763
818;0;0.0078813990630223
819;0;0.0078773898052813
820;0;0.0078413064856123
821;0;0.0078140433372090
822;0;0.0078533342588353
823;0;0.0078052231659433
824;0;0.0078332879701303
825;0;0.0078413064856123
826;0;0.0078942284920290
827;0;0.0078573435165763
828;0;0.0078413064856123
829;0;0.0078533342588353
830;0;0.0078573435165763
831;0;0.0078573435165763
832;0;0.0078813990630223
833;0;0.0078533342588353
834;0;0.0078573435165763
835;0;0.0078693712897993
836;0;0.0078236656536697
837;0;0.0078573435165763
838;0;0.0078653620320583
839;0;0.0078372972278713
840;0;0.0078413064856123
841;0;0.0078332879701303
842;0;0.0078413064856123
843;0;0.0078533342588353
844;0;0.0078372972278713
845;0;0.0078332879701303
846;0;0.0078332879701303
847;0;0.0078372972278713
848;0;0.0078284765671943
849;0;0.0078533342588353
850;0;0.0078332879701303
851;0;0.0078533342588353
852;0;0.0078493250010943
853;0;0.0078733805475403
854;0;0.0078453157433533
855;0;0.0078613527743173
856;0;0.0078453157433533
857;0;0.0078493250010943
858;0;0.0078453157433533
859;0;0.0078453157433533
860;0;0.0078413064856123
861;0;0.0078493250010943
862;0;0.0078613527743173
863;0;0.0078573435165763
864;0;0.0078894175785043
865;0;0.0078894175785043
866;0;0.0078653620320583
867;0;0.0078573435165763
868;0;0.0078942284920290
869;0;0.0078942284920290
870;0;0.0078894175785043
871;0;0.0078413064856123
872;0;0.0078773898052813
873;0;0.0078733805475403
874;0;0.0078493250010943
875;0;0.0078773898052813
876;0;0.0078052231659433
877;0;0.0078613527743173
878;0;0.0078533342588353
879;0;0.0078493250010943
880;0;0.0078573435165763
881;0;0.0078372972278713
882;0;0.0078693712897993
883;0;0.0078493250010943
884;0;0.0079142747807340
885;0;0.0078813990630223
886;0;0.0079046524642733
887;0;0.0078942284920290
888;0;0.0078573435165763
889;0;0.0078773898052813
890;0;0.0078733805475403
891;0;0.0078813990630223
892;0;0.0078573435165763
893;0;0.0078773898052813
894;0;0.0078453157433533
895;0;0.0078982377497700
896;0;0.0078372972278713
897;0;0.0078493250010943
898;0;0.0078573435165763
899;0;0.0078493250010943
900;0;0.0078653620320583
901;0;0.0078613527743173
902;0;0.0078613527743173
903;0;0.0078653620320583
904;0;0.0078493250010943
905;0;0.0078733805475403
906;0;0.0078413064856123
907;0;0.0078733805475403
908;0;0.0078773898052813
909;0;0.0078773898052813
910;0;0.0078773898052813
911;0;0.0078453157433533
912;0;0.0078493250010943
913;0;0.0078813990630223
914;0;0.0078693712897993
915;0;0.0078693712897993
916;0;0.0078693712897993
917;0;0.0078533342588353
918;0;0.0078653620320583
919;0;0.0078733805475403
920;0;0.0078413064856123
921;0;0.0078493250010943
922;0;0.0078653620320583
923;0;0.0078773898052813
924;0;0.0078942284920290
925;0;0.0078693712897993
926;0;0.0078284765671943
927;0;0.0078332879701303
928;0;0.0078284765671943
929;0;0.0078332879701303
930;0;0.0078573435165763
931;0;0.0078332879701303
932;0;0.0078733805475403
933;0;0.0078573435165763
934;0;0.0078533342588353
935;0;0.0078573435165763
936;0;0.0078982377497700
937;0;0.0078533342588353
938;0;0.0078493250010943
939;0;0.0078613527743173
940;0;0.0078493250010943
941;0;0.0078653620320583
942;0;0.0078693712897993
943;0;0.0078533342588353
944;0;0.0078573435165763
945;0;0.0078773898052813
946;0;0.0078773898052813
947;0;0.0078942284920290
948;0;0.0078372972278713
949;0;0.0078533342588353
950;0;0.0078653620320583
951;0;0.0078493250010943
952;0;0.0078533342588353
953;0;0.0078653620320583
954;0;0.0078653620320583
955;0;0.0078733805475403
956;0;0.0078693712897993
957;0;0.0078613527743173
958;0;0.0078733805475403
959;0;0.0078493250010943
960;0;0.0078894175785043
961;0;0.0077956008494827
962;0;0.0078533342588353
963;0;0.0078773898052813
964;0;0.0078533342588353
965;0;0.0078693712897993
966;0;0.0078573435165763
967;0;0.0078140433372090
968;0;0.0078533342588353
969;0;0.0078453157433533
970;0;0.0078613527743173
971;0;0.0079094638672093
972;0;0.0078693712897993
973;0;0.0079046524642733
974;0;0.0078813990630223
975;0;0.0078533342588353
976;0;0.0078773898052813
977;0;0.0078413064856123
978;0;0.0079246987529783
979;0;0.0078613527743173
980;0;0.0078653620320583
981;0;0.0078372972278713
982;0;0.0078453157433533
983;0;0.0078453157433533
984;0;0.0078533342588353
985;0;0.0078332879701303
986;0;0.0078773898052813
987;0;0.0078653620320583
988;0;0.0078653620320583
989;0;0.0078493250010943
990;0;0.0078733805475403
991;0;0.0078613527743173
992;0;0.0078733805475403
993;0;0.0078493250010943
994;0;0.0078613527743173
995;0;0.0078573435165763
996;0;0.0078733805475403
997;0;0.0078573435165763
998;0;0.0078453157433533
999;0;0.0078653620320583
1000;0;0.0078894175785043
1001;0;0.0078653620320583
1002;0;0.0078453157433533
1003;0;0.0078493250010943
1004;0;0.0078533342588353
1005;0;0.0078332879701303
1006;0;0.0078573435165763
1007;0;0.0078773898052813
1008;0;0.0078733805475403
1009;0;0.0078493250010943
1010;0;0.0078573435165763
1011;0;0.0078453157433533
1012;0;0.0078533342588353
1013;0;0.0078613527743173
1014;0;0.0078533342588353
1015;0;0.0078573435165763
1016;0;0.0078533342588353
1017;0;0.0078813990630223
1018;0;0.0078573435165763
1019;0;0.0078573435165763
1020;0;0.0078493250010943
1021;0;0.0078573435165763
1022;0;0.0078613527743173
1023;0;0.0078413064856123
1024;0;0.0078533342588353
1025;0;0.0078894175785043
1026;0;0.0078493250010943
1027;0;0.0078453157433533
1028;0;0.0078453157433533
1029;0;0.0078773898052813
1030;0;0.0079094638672093
1031;0;0.0078332879701303
1032;0;0.0078413064856123
1033;0;0.0078613527743173
1034;0;0.0078493250010943
1035;0;0.0079246987529783
1036;0;0.0078894175785043
1037;0;0.0079094638672093
1038;0;0.0078533342588353
1039;0;0.0078613527743173
1040;0;0.0078453157433533
1041;0;0.0078733805475403
1042;0;0.0078613527743173
1043;0;0.0078613527743173
1044;0;0.0078493250010943
1045;0;0.0078573435165763
1046;0;0.0078773898052813
1047;0;0.0079246987529783
1048;0;0.0078894175785043
1049;0;0.0078573435165763
1050;0;0.0078773898052813
1051;0;0.0078733805475403
1052;0;0.0078854083207633
1053;0;0.0078493250010943
1054;0;0.0078942284920290
1055;0;0.0078773898052813
1056;0;0.0079046524642733
1057;0;0.0078982377497700
1058;0;0.0078982377497700
1059;0;0.0078533342588353
1060;0;0.0078653620320583
1061;0;0.0078653620320583
1062;0;0.0078813990630223
1063;0;0.0077956008494827
1064;0;0.0078733805475403
1065;0;0.0078533342588353
1066;0;0.0078533342588353
1067;0;0.0078813990630223
1068;0;0.0078942284920290
1069;0;0.0078493250010943
