micros;label;CHN0
123;0;0.0078653620320583
124;0;0.0078942284920290
125;0;0.0078813990630223
126;0;0.0078773898052813
127;0;0.0078733805475403
128;0;0.0078733805475403
129;0;0.0078653620320583
130;0;0.0078982377497700
131;0;0.0078653620320583
132;0;0.0078894175785043
133;0;0.0079094638672093
134;0;0.0078982377497700
135;0;0.0078773898052813
136;0;0.0078773898052813
137;0;0.0078982377497700
138;0;0.0078773898052813
139;0;0.0078733805475403
140;0;0.0078982377497700
141;0;0.0078653620320583
142;0;0.0078813990630223
143;0;0.0078613527743173
144;0;0.0078653620320583
145;0;0.0078733805475403
146;0;0.0078982377497700
147;0;0.0078894175785043
148;0;0.0078653620320583
149;0;0.0078773898052813
150;0;0.0078733805475403
151;0;0.0078693712897993
152;0;0.0078813990630223
153;0;0.0078653620320583
154;0;0.0078613527743173
155;0;0.0078813990630223
156;0;0.0078693712897993
157;0;0.0078813990630223
158;0;0.0078942284920290
159;0;0.0078813990630223
160;0;0.0078942284920290
161;0;0.0079094638672093
162;0;0.0078894175785043
163;0;0.0078693712897993
164;0;0.0078733805475403
165;0;0.0078693712897993
166;0;0.0078733805475403
167;0;0.0078894175785043
168;0;0.0078573435165763
169;0;0.0078773898052813
170;0;0.0078773898052813
171;0;0.0079182840384750
172;0;0.0079046524642733
173;0;0.0078942284920290
174;0;0.0078613527743173
175;0;0.0078813990630223
176;0;0.0079046524642733
177;0;0.0078942284920290
178;0;0.0078982377497700
179;0;0.0078813990630223
180;0;0.0078813990630223
181;0;0.0078942284920290
182;0;0.0078693712897993
183;0;0.0078733805475403
184;0;0.0078773898052813
185;0;0.0078982377497700
186;0;0.0078982377497700
187;0;0.0078773898052813
188;0;0.0078942284920290
189;0;0.0078653620320583
190;0;0.0079246987529783
191;0;0.0078653620320583
192;0;0.0078894175785043
193;0;0.0078942284920290
194;0;0.0078653620320583
195;0;0.0078773898052813
196;0;0.0078693712897993
197;0;0.0078653620320583
198;0;0.0078813990630223
199;0;0.0078653620320583
200;0;0.0079094638672093
201;0;0.0078733805475403
202;0;0.0079094638672093
203;0;0.0078413064856123
204;0;0.0078733805475403
205;0;0.0078894175785043
206;0;0.0079142747807340
207;0;0.0078982377497700
208;0;0.0078733805475403
209;0;0.0078573435165763
210;0;0.0078573435165763
211;0;0.0078773898052813
212;0;0.0078573435165763
213;0;0.0078773898052813
214;0;0.0078942284920290
215;0;0.0079046524642733
216;0;0.0078894175785043
217;0;0.0079246987529783
218;0;0.0078813990630223
219;0;0.0078982377497700
220;0;0.0078894175785043
221;0;0.0078982377497700
222;0;0.0078773898052813
223;0;0.0078533342588353
224;0;0.0079046524642733
225;0;0.0078533342588353
226;0;0.0078733805475403
227;0;0.0078733805475403
228;0;0.0079046524642733
229;0;0.0078773898052813
230;0;0.0078613527743173
231;0;0.0078813990630223
232;0;0.0078653620320583
233;0;0.0079182840384750
234;0;0.0078813990630223
235;0;0.0078573435165763
236;0;0.0078894175785043
237;0;0.0078573435165763
238;0;0.0078813990630223
239;0;0.0078613527743173
240;0;0.0078493250010943
241;0;0.0078613527743173
242;0;0.0078613527743173
243;0;0.0078573435165763
244;0;0.0078982377497700
245;0;0.0079182840384750
246;0;0.0078773898052813
247;0;0.0079246987529783
248;0;0.0078693712897993
249;0;0.0078773898052813
250;0;0.0078773898052813
251;0;0.0078813990630223
252;0;0.0078813990630223
253;0;0.0078733805475403
254;0;0.0078813990630223
255;0;0.0078942284920290
256;0;0.0078453157433533
257;0;0.0078854083207633
258;0;0.0078813990630223
259;0;0.0078894175785043
260;0;0.0078653620320583
261;0;0.0078982377497700
262;0;0.0078813990630223
263;0;0.0078613527743173
264;0;0.0078733805475403
265;0;0.0078894175785043
266;0;0.0079094638672093
267;0;0.0078653620320583
268;0;0.0078942284920290
269;0;0.0078573435165763
270;0;0.0078653620320583
271;0;0.0079246987529783
272;0;0.0079094638672093
273;0;0.0078894175785043
274;0;0.0079182840384750
275;0;0.0078942284920290
276;0;0.0078493250010943
277;0;0.0079246987529783
278;0;0.0078894175785043
279;0;0.0078813990630223
280;0;0.0078813990630223
281;0;0.0078733805475403
282;0;0.0078733805475403
283;0;0.0078942284920290
284;0;0.0079246987529783
285;0;0.0078773898052813
286;0;0.0078573435165763
287;0;0.0078613527743173
288;0;0.0078773898052813
289;0;0.0078693712897993
290;0;0.0078653620320583
291;0;0.0078942284920290
292;0;0.0079094638672093
293;0;0.0078942284920290
294;0;0.0078982377497700
295;0;0.0078453157433533
296;0;0.0078854083207633
297;0;0.0078773898052813
298;0;0.0078653620320583
299;0;0.0079046524642733
300;0;0.0078613527743173
301;0;0.0078453157433533
302;0;0.0079182840384750
303;0;0.0078982377497700
304;0;0.0079094638672093
305;0;0.0078693712897993
306;0;0.0079046524642733
307;0;0.0078773898052813
308;0;0.0078613527743173
309;0;0.0078773898052813
310;0;0.0078573435165763
311;0;0.0078533342588353
312;0;0.0079142747807340
313;0;0.0078773898052813
314;0;0.0078733805475403
315;0;0.0078653620320583
316;0;0.0078942284920290
317;0;0.0078813990630223
318;0;0.0078653620320583
319;0;0.0078942284920290
320;0;0.0078813990630223
321;0;0.0078773898052813
322;0;0.0079142747807340
323;0;0.0078733805475403
324;0;0.0078773898052813
325;0;0.0078942284920290
326;0;0.0078982377497700
327;0;0.0079246987529783
328;0;0.0078894175785043
329;0;0.0078813990630223
330;0;0.0078613527743173
331;0;0.0078733805475403
332;0;0.0078942284920290
333;0;0.0079182840384750
334;0;0.0078693712897993
335;0;0.0079182840384750
336;0;0.0078573435165763
337;0;0.0079246987529783
338;0;0.0078773898052813
339;0;0.0078653620320583
340;0;0.0078894175785043
341;0;0.0079182840384750
342;0;0.0078894175785043
343;0;0.0078813990630223
344;0;0.0078773898052813
345;0;0.0078733805475403
346;0;0.0078982377497700
347;0;0.0078733805475403
348;0;0.0078693712897993
349;0;0.0078894175785043
350;0;0.0078733805475403
351;0;0.0078894175785043
352;0;0.0079142747807340
353;0;0.0078733805475403
354;0;0.0078813990630223
355;0;0.0079142747807340
356;0;0.0079182840384750
357;0;0.0078942284920290
358;0;0.0078653620320583
359;0;0.0078982377497700
360;0;0.0078284765671943
361;0;0.0078533342588353
362;0;0.0078653620320583
363;0;0.0079246987529783
364;0;0.0078613527743173
365;0;0.0078773898052813
366;0;0.0078942284920290
367;0;0.0078813990630223
368;0;0.0078493250010943
369;0;0.0078982377497700
370;0;0.0078573435165763
371;0;0.0078573435165763
372;0;0.0078573435165763
373;0;0.0078653620320583
374;0;0.0079094638672093
375;0;0.0079046524642733
376;0;0.0079142747807340
377;0;0.0078942284920290
378;0;0.0078773898052813
379;0;0.0078813990630223
380;0;0.0078813990630223
381;0;0.0078653620320583
382;0;0.0078942284920290
383;0;0.0078493250010943
384;0;0.0078733805475403
385;0;0.0078733805475403
386;0;0.0078894175785043
387;0;0.0079246987529783
388;0;0.0078653620320583
389;0;0.0079246987529783
390;0;0.0078894175785043
391;0;0.0078733805475403
392;0;0.0078982377497700
393;0;0.0078942284920290
394;0;0.0078533342588353
395;0;0.0078653620320583
396;0;0.0079246987529783
397;0;0.0078733805475403
398;0;0.0079295101559143
399;0;0.0078693712897993
400;0;0.0078653620320583
401;0;0.0079246987529783
402;0;0.0078894175785043
403;0;0.0078982377497700
404;0;0.0078733805475403
405;0;0.0079094638672093
406;0;0.0079142747807340
407;0;0.0078942284920290
408;0;0.0078653620320583
409;0;0.0079046524642733
410;0;0.0078613527743173
411;0;0.0078693712897993
412;0;0.0078693712897993
413;0;0.0078982377497700
414;0;0.0078813990630223
415;0;0.0078773898052813
416;0;0.0078693712897993
417;0;0.0078613527743173
418;0;0.0079142747807340
419;0;0.0078942284920290
420;0;0.0078942284920290
421;0;0.0078982377497700
422;0;0.0078533342588353
423;0;0.0079142747807340
424;0;0.0079094638672093
425;0;0.0078982377497700
426;0;0.0078773898052813
427;0;0.0078653620320583
428;0;0.0079094638672093
429;0;0.0079046524642733
430;0;0.0079094638672093
431;0;0.0079094638672093
432;0;0.0078693712897993
433;0;0.0078693712897993
434;0;0.0078942284920290
435;0;0.0078573435165763
436;0;0.0079094638672093
437;0;0.0078942284920290
438;0;0.0078813990630223
439;0;0.0078982377497700
440;0;0.0079142747807340
441;0;0.0079094638672093
442;0;0.0078942284920290
443;0;0.0078693712897993
444;0;0.0078813990630223
445;0;0.0079094638672093
446;0;0.0079246987529783
447;0;0.0078613527743173
448;0;0.0078813990630223
449;0;0.0078733805475403
450;0;0.0078493250010943
451;0;0.0078012139082023
452;0;0.0078653620320583
453;0;0.0078813990630223
454;0;0.0078613527743173
455;0;0.0078894175785043
456;0;0.0078982377497700
457;0;0.0078573435165763
458;0;0.0078854083207633
459;0;0.0078894175785043
460;0;0.0078773898052813
461;0;0.0078813990630223
462;0;0.0078982377497700
463;0;0.0078942284920290
464;0;0.0078773898052813
465;0;0.0079046524642733
466;0;0.0078942284920290
467;0;0.0078894175785043
468;0;0.0079246987529783
469;0;0.0078982377497700
470;0;0.0078733805475403
471;0;0.0078982377497700
472;0;0.0078982377497700
473;0;0.0078653620320583
474;0;0.0078733805475403
475;0;0.0078653620320583
476;0;0.0078813990630223
477;0;0.0078942284920290
478;0;0.0078533342588353
479;0;0.0078854083207633
480;0;0.0078733805475403
481;0;0.0078573435165763
482;0;0.0079182840384750
483;0;0.0078533342588353
484;0;0.0078894175785043
485;0;0.0078773898052813
486;0;0.0078493250010943
487;0;0.0078813990630223
488;0;0.0078942284920290
489;0;0.0078733805475403
490;0;0.0078693712897993
491;0;0.0078894175785043
492;0;0.0078982377497700
493;0;0.0079094638672093
494;0;0.0078653620320583
495;0;0.0078982377497700
496;0;0.0078613527743173
497;0;0.0079142747807340
498;0;0.0079094638672093
499;0;0.0079246987529783
500;0;0.0078982377497700
501;0;0.0078733805475403
502;0;0.0078533342588353
503;0;0.0079142747807340
504;0;0.0078613527743173
505;0;0.0078813990630223
506;0;0.0078733805475403
507;0;0.0078733805475403
508;0;0.0078533342588353
509;0;0.0079182840384750
510;0;0.0078982377497700
511;0;0.0078813990630223
512;0;0.0078653620320583
513;0;0.0079046524642733
514;0;0.0079094638672093
515;0;0.0078573435165763
516;0;0.0078894175785043
517;0;0.0078854083207633
518;0;0.0078982377497700
519;0;0.0078982377497700
520;0;0.0078332879701303
521;0;0.0078653620320583
522;0;0.0078982377497700
523;0;0.0078733805475403
524;0;0.0078813990630223
525;0;0.0078733805475403
526;0;0.0078573435165763
527;0;0.0079142747807340
528;0;0.0078773898052813
529;0;0.0078813990630223
530;0;0.0078693712897993
531;0;0.0078813990630223
532;0;0.0078813990630223
533;0;0.0078813990630223
534;0;0.0078573435165763
535;0;0.0078733805475403
536;0;0.0079246987529783
537;0;0.0078733805475403
538;0;0.0078653620320583
539;0;0.0078813990630223
540;0;0.0079046524642733
541;0;0.0078813990630223
542;0;0.0078982377497700
543;0;0.0078773898052813
544;0;0.0079182840384750
545;0;0.0078733805475403
546;0;0.0078894175785043
547;0;0.0078942284920290
548;0;0.0078894175785043
549;0;0.0078653620320583
550;0;0.0078733805475403
551;0;0.0079182840384750
552;0;0.0078733805475403
553;0;0.0079094638672093
554;0;0.0079142747807340
555;0;0.0078894175785043
556;0;0.0078733805475403
557;0;0.0078493250010943
558;0;0.0078942284920290
559;0;0.0078982377497700
560;0;0.0078653620320583
561;0;0.0078653620320583
562;0;0.0078894175785043
563;0;0.0078573435165763
564;0;0.0078813990630223
565;0;0.0079142747807340
566;0;0.0079142747807340
567;0;0.0079094638672093
568;0;0.0078982377497700
569;0;0.0078894175785043
570;0;0.0079094638672093
571;0;0.0078653620320583
572;0;0.0078613527743173
573;0;0.0078773898052813
574;0;0.0079246987529783
575;0;0.0078773898052813
576;0;0.0078573435165763
577;0;0.0078813990630223
578;0;0.0078894175785043
579;0;0.0079046524642733
580;0;0.0078894175785043
581;0;0.0078894175785043
582;0;0.0078573435165763
583;0;0.0078773898052813
584;0;0.0078533342588353
585;0;0.0078942284920290
586;0;0.0078573435165763
587;0;0.0078982377497700
588;0;0.0078982377497700
589;0;0.0078894175785043
590;0;0.0078982377497700
591;0;0.0078894175785043
592;0;0.0078813990630223
593;0;0.0078813990630223
594;0;0.0078773898052813
595;0;0.0078942284920290
596;0;0.0079046524642733
597;0;0.0078653620320583
598;0;0.0078613527743173
599;0;0.0079094638672093
600;0;0.0078733805475403
601;0;0.0078894175785043
602;0;0.0078894175785043
603;0;0.0078733805475403
604;0;0.0078773898052813
605;0;0.0078894175785043
606;0;0.0078693712897993
607;0;0.0078813990630223
608;0;0.0079182840384750
609;0;0.0078982377497700
610;0;0.0079182840384750
611;0;0.0078573435165763
612;0;0.0078573435165763
613;0;0.0078813990630223
614;0;0.0078773898052813
615;0;0.0078894175785043
616;0;0.0079246987529783
617;0;0.0078653620320583
618;0;0.0078693712897993
619;0;0.0078573435165763
620;0;0.0078733805475403
621;0;0.0078693712897993
622;0;0.0078813990630223
623;0;0.0078733805475403
624;0;0.0078533342588353
625;0;0.0078693712897993
626;0;0.0078894175785043
627;0;0.0078613527743173
628;0;0.0078813990630223
629;0;0.0078982377497700
630;0;0.0078813990630223
631;0;0.0078613527743173
632;0;0.0078693712897993
633;0;0.0078854083207633
634;0;0.0079246987529783
635;0;0.0079094638672093
636;0;0.0079182840384750
637;0;0.0079182840384750
638;0;0.0079182840384750
639;0;0.0079046524642733
640;0;0.0078982377497700
641;0;0.0078813990630223
642;0;0.0078653620320583
643;0;0.0078613527743173
644;0;0.0079246987529783
645;0;0.0078733805475403
646;0;0.0079246987529783
647;0;0.0079094638672093
648;0;0.0079142747807340
649;0;0.0078982377497700
650;0;0.0078813990630223
651;0;0.0078894175785043
652;0;0.0078733805475403
653;0;0.0078613527743173
654;0;0.0078733805475403
655;0;0.0078894175785043
656;0;0.0078813990630223
657;0;0.0078733805475403
658;0;0.0078942284920290
659;0;0.0078894175785043
660;0;0.0079094638672093
661;0;0.0078813990630223
662;0;0.0078613527743173
663;0;0.0078693712897993
664;0;0.0078693712897993
665;0;0.0078613527743173
666;0;0.0079182840384750
667;0;0.0078773898052813
668;0;0.0078573435165763
669;0;0.0078573435165763
670;0;0.0078613527743173
671;0;0.0079046524642733
672;0;0.0078733805475403
673;0;0.0078733805475403
674;0;0.0078854083207633
675;0;0.0078533342588353
676;0;0.0078773898052813
677;0;0.0078613527743173
678;0;0.0079094638672093
679;0;0.0078733805475403
680;0;0.0079094638672093
681;0;0.0078982377497700
682;0;0.0078613527743173
683;0;0.0078653620320583
684;0;0.0078573435165763
685;0;0.0078613527743173
686;0;0.0079046524642733
687;0;0.0079142747807340
688;0;0.0078653620320583
689;0;0.0079182840384750
690;0;0.0079142747807340
691;0;0.0078733805475403
692;0;0.0078733805475403
693;0;0.0078693712897993
694;0;0.0078493250010943
695;0;0.0078693712897993
696;0;0.0078942284920290
697;0;0.0078733805475403
698;0;0.0079094638672093
699;0;0.0078733805475403
700;0;0.0078942284920290
701;0;0.0079142747807340
702;0;0.0078813990630223
703;0;0.0078733805475403
704;0;0.0078693712897993
705;0;0.0078533342588353
706;0;0.0078613527743173
707;0;0.0078693712897993
708;0;0.0079094638672093
709;0;0.0079094638672093
710;0;0.0079246987529783
711;0;0.0078813990630223
712;0;0.0079142747807340
713;0;0.0078493250010943
714;0;0.0079142747807340
715;0;0.0078982377497700
716;0;0.0078653620320583
717;0;0.0078773898052813
718;0;0.0078653620320583
719;0;0.0078982377497700
720;0;0.0078613527743173
721;0;0.0078493250010943
722;0;0.0078942284920290
723;0;0.0078813990630223
724;0;0.0078894175785043
725;0;0.0078733805475403
726;0;0.0079046524642733
727;0;0.0078733805475403
728;0;0.0078773898052813
729;0;0.0078773898052813
730;0;0.0078653620320583
731;0;0.0078733805475403
732;0;0.0078573435165763
733;0;0.0079246987529783
734;0;0.0078982377497700
735;0;0.0078613527743173
736;0;0.0078733805475403
737;0;0.0078613527743173
738;0;0.0078613527743173
739;0;0.0078813990630223
740;0;0.0078813990630223
741;0;0.0078613527743173
742;0;0.0078653620320583
743;0;0.0078733805475403
744;0;0.0079182840384750
745;0;0.0078573435165763
746;0;0.0078813990630223
747;0;0.0078733805475403
748;0;0.0078894175785043
749;0;0.0078613527743173
750;0;0.0078773898052813
751;0;0.0078773898052813
752;0;0.0078573435165763
753;0;0.0078813990630223
754;0;0.0078813990630223
755;0;0.0078813990630223
756;0;0.0078773898052813
757;0;0.0079182840384750
758;0;0.0078733805475403
759;0;0.0078942284920290
760;0;0.0078733805475403
761;0;0.0078733805475403
762;0;0.0078894175785043
763;0;0.0078942284920290
764;0;0.0078653620320583
765;0;0.0078613527743173
766;0;0.0078733805475403
767;0;0.0078854083207633
768;0;0.0078613527743173
769;0;0.0078813990630223
770;0;0.0078982377497700
771;0;0.0078573435165763
772;0;0.0078493250010943
773;0;0.0078982377497700
774;0;0.0078573435165763
775;0;0.0078813990630223
776;0;0.0078372972278713
777;0;0.0078653620320583
778;0;0.0078653620320583
779;0;0.0078982377497700
780;0;0.0078533342588353
781;0;0.0079246987529783
782;0;0.0078573435165763
783;0;0.0078773898052813
784;0;0.0078653620320583
785;0;0.0078813990630223
786;0;0.0078773898052813
787;0;0.0078813990630223
788;0;0.0079246987529783
789;0;0.0078733805475403
790;0;0.0078653620320583
791;0;0.0078733805475403
792;0;0.0079094638672093
793;0;0.0078773898052813
794;0;0.0078733805475403
795;0;0.0078653620320583
796;0;0.0078453157433533
797;0;0.0078613527743173
798;0;0.0078773898052813
799;0;0.0079046524642733
800;0;0.0078733805475403
801;0;0.0078894175785043
802;0;0.0078653620320583
803;0;0.0078773898052813
804;0;0.0078813990630223
805;0;0.0078773898052813
806;0;0.0079142747807340
807;0;0.0079046524642733
808;0;0.0078236656536697
809;0;0.0079094638672093
810;0;0.0078773898052813
811;0;0.0078813990630223
812;0;0.0078573435165763
813;0;0.0078613527743173
814;0;0.0078493250010943
815;0;0.0078733805475403
816;0;0.0078733805475403
817;0;0.0079142747807340
818;0;0.0078894175785043
819;0;0.0078773898052813
820;0;0.0079142747807340
821;0;0.0078773898052813
822;0;0.0078773898052813
823;0;0.0078894175785043
824;0;0.0078894175785043
825;0;0.0079142747807340
826;0;0.0079246987529783
827;0;0.0078894175785043
828;0;0.0078693712897993
829;0;0.0078854083207633
830;0;0.0078773898052813
831;0;0.0079246987529783
832;0;0.0078653620320583
833;0;0.0079094638672093
834;0;0.0078653620320583
835;0;0.0078653620320583
836;0;0.0078942284920290
837;0;0.0078773898052813
838;0;0.0079246987529783
839;0;0.0078982377497700
840;0;0.0078733805475403
841;0;0.0078733805475403
842;0;0.0078773898052813
843;0;0.0078982377497700
844;0;0.0079246987529783
845;0;0.0078533342588353
846;0;0.0078413064856123
847;0;0.0078942284920290
848;0;0.0078733805475403
849;0;0.0078613527743173
850;0;0.0078773898052813
851;0;0.0078894175785043
852;0;0.0079246987529783
853;0;0.0078733805475403
854;0;0.0078573435165763
855;0;0.0078942284920290
856;0;0.0078894175785043
857;0;0.0078693712897993
858;0;0.0078894175785043
859;0;0.0078894175785043
860;0;0.0078813990630223
861;0;0.0079182840384750
862;0;0.0079094638672093
863;0;0.0078894175785043
864;0;0.0078573435165763
865;0;0.0078573435165763
866;0;0.0078813990630223
867;0;0.0079046524642733
868;0;0.0079094638672093
869;0;0.0078773898052813
870;0;0.0078733805475403
871;0;0.0078813990630223
872;0;0.0079094638672093
873;0;0.0078773898052813
874;0;0.0078653620320583
875;0;0.0078773898052813
876;0;0.0079182840384750
877;0;0.0078653620320583
878;0;0.0078453157433533
879;0;0.0078733805475403
880;0;0.0078613527743173
881;0;0.0078653620320583
882;0;0.0078613527743173
883;0;0.0078733805475403
884;0;0.0078573435165763
885;0;0.0079094638672093
886;0;0.0078693712897993
887;0;0.0078942284920290
888;0;0.0079182840384750
889;0;0.0078982377497700
890;0;0.0078613527743173
891;0;0.0078733805475403
892;0;0.0078693712897993
893;0;0.0078773898052813
894;0;0.0078653620320583
895;0;0.0079343210694390
896;0;0.0078533342588353
897;0;0.0078613527743173
898;0;0.0078854083207633
899;0;0.0078613527743173
900;0;0.0078653620320583
901;0;0.0078813990630223
902;0;0.0078773898052813
903;0;0.0078773898052813
904;0;0.0078894175785043
905;0;0.0078813990630223
906;0;0.0078533342588353
907;0;0.0078613527743173
908;0;0.0079046524642733
909;0;0.0078942284920290
910;0;0.0078894175785043
911;0;0.0078773898052813
912;0;0.0078773898052813
913;0;0.0078813990630223
914;0;0.0078773898052813
915;0;0.0078773898052813
916;0;0.0078942284920290
917;0;0.0078733805475403
918;0;0.0078653620320583
919;0;0.0078813990630223
920;0;0.0078942284920290
921;0;0.0078773898052813
922;0;0.0079046524642733
923;0;0.0078733805475403
924;0;0.0078942284920290
925;0;0.0078453157433533
926;0;0.0078773898052813
927;0;0.0079094638672093
928;0;0.0078894175785043
929;0;0.0078942284920290
930;0;0.0079142747807340
931;0;0.0078854083207633
932;0;0.0078733805475403
933;0;0.0078613527743173
934;0;0.0078982377497700
935;0;0.0078613527743173
936;0;0.0078813990630223
937;0;0.0078733805475403
938;0;0.0079182840384750
939;0;0.0078942284920290
940;0;0.0078653620320583
941;0;0.0078894175785043
942;0;0.0079182840384750
943;0;0.0078613527743173
944;0;0.0078942284920290
945;0;0.0078733805475403
946;0;0.0078693712897993
947;0;0.0078733805475403
948;0;0.0078982377497700
949;0;0.0078982377497700
950;0;0.0079094638672093
951;0;0.0078653620320583
952;0;0.0079182840384750
953;0;0.0079094638672093
954;0;0.0078813990630223
955;0;0.0078813990630223
956;0;0.0078573435165763
957;0;0.0078942284920290
958;0;0.0078573435165763
959;0;0.0078613527743173
960;0;0.0079046524642733
961;0;0.0078982377497700
962;0;0.0078813990630223
963;0;0.0078533342588353
964;0;0.0078982377497700
965;0;0.0078942284920290
966;0;0.0078942284920290
967;0;0.0078653620320583
968;0;0.0078653620320583
969;0;0.0078733805475403
970;0;0.0078653620320583
971;0;0.0078533342588353
972;0;0.0078493250010943
973;0;0.0078493250010943
974;0;0.0078982377497700
975;0;0.0078573435165763
976;0;0.0079142747807340
977;0;0.0078854083207633
978;0;0.0078894175785043
979;0;0.0078653620320583
980;0;0.0078813990630223
981;0;0.0078733805475403
982;0;0.0078653620320583
983;0;0.0078573435165763
984;0;0.0078773898052813
985;0;0.0079046524642733
986;0;0.0079094638672093
987;0;0.0078573435165763
988;0;0.0079094638672093
989;0;0.0078982377497700
990;0;0.0078942284920290
991;0;0.0078613527743173
992;0;0.0078733805475403
993;0;0.0078533342588353
994;0;0.0078733805475403
995;0;0.0078733805475403
996;0;0.0079142747807340
997;0;0.0078942284920290
998;0;0.0078733805475403
999;0;0.0079046524642733
1000;0;0.0078573435165763
1001;0;0.0078733805475403
1002;0;0.0078733805475403
1003;0;0.0078613527743173
1004;0;0.0078813990630223
1005;0;0.0078894175785043
1006;0;0.0078894175785043
1007;0;0.0078894175785043
1008;0;0.0078733805475403
1009;0;0.0078653620320583
1010;0;0.0079094638672093
1011;0;0.0078942284920290
1012;0;0.0078773898052813
1013;0;0.0078982377497700
1014;0;0.0078693712897993
1015;0;0.0078733805475403
1016;0;0.0078733805475403
1017;0;0.0078942284920290
1018;0;0.0079142747807340
1019;0;0.0078613527743173
1020;0;0.0078613527743173
1021;0;0.0079142747807340
1022;0;0.0078813990630223
1023;0;0.0078613527743173
1024;0;0.0079094638672093
1025;0;0.0079094638672093
1026;0;0.0078813990630223
1027;0;0.0078942284920290
1028;0;0.0078733805475403
1029;0;0.0079046524642733
1030;0;0.0078493250010943
1031;0;0.0078982377497700
1032;0;0.0078613527743173
1033;0;0.0078653620320583
1034;0;0.0078493250010943
1035;0;0.0078573435165763
1036;0;0.0078653620320583
1037;0;0.0079094638672093
1038;0;0.0078894175785043
1039;0;0.0078613527743173
1040;0;0.0078573435165763
1041;0;0.0078693712897993
1042;0;0.0078773898052813
1043;0;0.0078773898052813
1044;0;0.0078493250010943
1045;0;0.0078813990630223
1046;0;0.0078773898052813
1047;0;0.0078982377497700
1048;0;0.0078773898052813
1049;0;0.0079094638672093
1050;0;0.0078613527743173
1051;0;0.0078942284920290
1052;0;0.0079246987529783
1053;0;0.0078982377497700
1054;0;0.0079142747807340
1055;0;0.0078773898052813
1056;0;0.0079094638672093
1057;0;0.0078733805475403
1058;0;0.0078573435165763
1059;0;0.0078894175785043
1060;0;0.0078493250010943
1061;0;0.0078982377497700
1062;0;0.0078982377497700
1063;0;0.0079182840384750
1064;0;0.0078573435165763
1065;0;0.0078854083207633
1066;0;0.0078982377497700
1067;0;0.0079246987529783
1068;0;0.0078773898052813
1069;0;0.0079094638672093
