micros;label;CHN0
307;0;0.0078236656536697
308;0;0.0078533342588353
309;0;0.0078140433372090
310;0;0.0078693712897993
311;0;0.0078413064856123
312;0;0.0078332879701303
313;0;0.0078372972278713
314;0;0.0078453157433533
315;0;0.0078332879701303
316;0;0.0078284765671943
317;0;0.0078493250010943
318;0;0.0078653620320583
319;0;0.0078693712897993
320;0;0.0078453157433533
321;0;0.0078573435165763
322;0;0.0078613527743173
323;0;0.0078284765671943
324;0;0.0078773898052813
325;0;0.0078653620320583
326;0;0.0078332879701303
327;0;0.0078372972278713
328;0;0.0078533342588353
329;0;0.0078493250010943
330;0;0.0078573435165763
331;0;0.0078653620320583
332;0;0.0078613527743173
333;0;0.0078573435165763
334;0;0.0078733805475403
335;0;0.0078653620320583
336;0;0.0078140433372090
337;0;0.0078533342588353
338;0;0.0078653620320583
339;0;0.0078413064856123
340;0;0.0078372972278713
341;0;0.0078236656536697
342;0;0.0078284765671943
343;0;0.0078573435165763
344;0;0.0078372972278713
345;0;0.0078332879701303
346;0;0.0078573435165763
347;0;0.0078453157433533
348;0;0.0078653620320583
349;0;0.0078733805475403
350;0;0.0078453157433533
351;0;0.0079094638672093
352;0;0.0078773898052813
353;0;0.0078942284920290
354;0;0.0078284765671943
355;0;0.0078573435165763
356;0;0.0078236656536697
357;0;0.0078613527743173
358;0;0.0078733805475403
359;0;0.0078533342588353
360;0;0.0078453157433533
361;0;0.0078284765671943
362;0;0.0078413064856123
363;0;0.0078693712897993
364;0;0.0078493250010943
365;0;0.0078533342588353
366;0;0.0078284765671943
367;0;0.0078413064856123
368;0;0.0078493250010943
369;0;0.0078773898052813
370;0;0.0078140433372090
371;0;0.0078613527743173
372;0;0.0078573435165763
373;0;0.0078493250010943
374;0;0.0078573435165763
375;0;0.0078573435165763
376;0;0.0078533342588353
377;0;0.0078813990630223
378;0;0.0078533342588353
379;0;0.0078052231659433
380;0;0.0078236656536697
381;0;0.0078773898052813
382;0;0.0078533342588353
383;0;0.0078493250010943
384;0;0.0078533342588353
385;0;0.0078613527743173
386;0;0.0078733805475403
387;0;0.0078613527743173
388;0;0.0078573435165763
389;0;0.0078052231659433
390;0;0.0078813990630223
391;0;0.0078284765671943
392;0;0.0078453157433533
393;0;0.0078533342588353
394;0;0.0078453157433533
395;0;0.0078693712897993
396;0;0.0078372972278713
397;0;0.0078613527743173
398;0;0.0078613527743173
399;0;0.0078573435165763
400;0;0.0078493250010943
401;0;0.0078332879701303
402;0;0.0078942284920290
403;0;0.0078453157433533
404;0;0.0078533342588353
405;0;0.0078413064856123
406;0;0.0078573435165763
407;0;0.0078453157433533
408;0;0.0078413064856123
409;0;0.0078332879701303
410;0;0.0078453157433533
411;0;0.0078284765671943
412;0;0.0078413064856123
413;0;0.0078813990630223
414;0;0.0078733805475403
415;0;0.0078613527743173
416;0;0.0078284765671943
417;0;0.0078573435165763
418;0;0.0078813990630223
419;0;0.0078372972278713
420;0;0.0078733805475403
421;0;0.0078284765671943
422;0;0.0078773898052813
423;0;0.0078573435165763
424;0;0.0078332879701303
425;0;0.0078100340794680
426;0;0.0078653620320583
427;0;0.0078140433372090
428;0;0.0078613527743173
429;0;0.0078733805475403
430;0;0.0078653620320583
431;0;0.0078453157433533
432;0;0.0078613527743173
433;0;0.0078453157433533
434;0;0.0078813990630223
435;0;0.0078613527743173
436;0;0.0078533342588353
437;0;0.0078573435165763
438;0;0.0078453157433533
439;0;0.0078372972278713
440;0;0.0078894175785043
441;0;0.0078413064856123
442;0;0.0078413064856123
443;0;0.0078942284920290
444;0;0.0078493250010943
445;0;0.0078813990630223
446;0;0.0078813990630223
447;0;0.0078733805475403
448;0;0.0078533342588353
449;0;0.0077811676194973
450;0;0.0078613527743173
451;0;0.0078533342588353
452;0;0.0078653620320583
453;0;0.0078573435165763
454;0;0.0078453157433533
455;0;0.0078573435165763
456;0;0.0078613527743173
457;0;0.0078453157433533
458;0;0.0078733805475403
459;0;0.0078284765671943
460;0;0.0078613527743173
461;0;0.0078533342588353
462;0;0.0078813990630223
463;0;0.0078533342588353
464;0;0.0078813990630223
465;0;0.0078854083207633
466;0;0.0078773898052813
467;0;0.0079094638672093
468;0;0.0078533342588353
469;0;0.0078413064856123
470;0;0.0078653620320583
471;0;0.0078413064856123
472;0;0.0078413064856123
473;0;0.0078413064856123
474;0;0.0078413064856123
475;0;0.0078613527743173
476;0;0.0078493250010943
477;0;0.0078533342588353
478;0;0.0078613527743173
479;0;0.0078693712897993
480;0;0.0078533342588353
481;0;0.0078372972278713
482;0;0.0078733805475403
483;0;0.0078573435165763
484;0;0.0078613527743173
485;0;0.0078653620320583
486;0;0.0078733805475403
487;0;0.0078413064856123
488;0;0.0078573435165763
489;0;0.0078284765671943
490;0;0.0078613527743173
491;0;0.0078693712897993
492;0;0.0078942284920290
493;0;0.0078613527743173
494;0;0.0078493250010943
495;0;0.0078613527743173
496;0;0.0078693712897993
497;0;0.0078413064856123
498;0;0.0078533342588353
499;0;0.0078493250010943
500;0;0.0078533342588353
501;0;0.0078613527743173
502;0;0.0078573435165763
503;0;0.0078894175785043
504;0;0.0078733805475403
505;0;0.0078573435165763
506;0;0.0078733805475403
507;0;0.0078533342588353
508;0;0.0078613527743173
509;0;0.0078733805475403
510;0;0.0078653620320583
511;0;0.0078533342588353
512;0;0.0078332879701303
513;0;0.0078453157433533
514;0;0.0078493250010943
515;0;0.0078533342588353
516;0;0.0078533342588353
517;0;0.0078372972278713
518;0;0.0078493250010943
519;0;0.0078733805475403
520;0;0.0078942284920290
521;0;0.0078613527743173
522;0;0.0078773898052813
523;0;0.0078813990630223
524;0;0.0078332879701303
525;0;0.0078942284920290
526;0;0.0078533342588353
527;0;0.0078372972278713
528;0;0.0078372972278713
529;0;0.0077956008494827
530;0;0.0078613527743173
531;0;0.0078653620320583
532;0;0.0078613527743173
533;0;0.0078533342588353
534;0;0.0078733805475403
535;0;0.0078613527743173
536;0;0.0078613527743173
537;0;0.0078453157433533
538;0;0.0078813990630223
539;0;0.0078493250010943
540;0;0.0078693712897993
541;0;0.0078693712897993
542;0;0.0078493250010943
543;0;0.0078533342588353
544;0;0.0078453157433533
545;0;0.0078573435165763
546;0;0.0078413064856123
547;0;0.0078573435165763
548;0;0.0078773898052813
549;0;0.0078613527743173
550;0;0.0078413064856123
551;0;0.0078573435165763
552;0;0.0078773898052813
553;0;0.0078733805475403
554;0;0.0078653620320583
555;0;0.0078453157433533
556;0;0.0078533342588353
557;0;0.0078533342588353
558;0;0.0078284765671943
559;0;0.0078573435165763
560;0;0.0078533342588353
561;0;0.0078693712897993
562;0;0.0078453157433533
563;0;0.0078573435165763
564;0;0.0078773898052813
565;0;0.0078653620320583
566;0;0.0078453157433533
567;0;0.0078813990630223
568;0;0.0078533342588353
569;0;0.0078573435165763
570;0;0.0078493250010943
571;0;0.0078693712897993
572;0;0.0078573435165763
573;0;0.0078773898052813
574;0;0.0078613527743173
575;0;0.0078733805475403
576;0;0.0078653620320583
577;0;0.0078413064856123
578;0;0.0078773898052813
579;0;0.0079046524642733
580;0;0.0078813990630223
581;0;0.0078693712897993
582;0;0.0078733805475403
583;0;0.0078653620320583
584;0;0.0078413064856123
585;0;0.0078942284920290
586;0;0.0078533342588353
587;0;0.0078733805475403
588;0;0.0078653620320583
589;0;0.0078653620320583
590;0;0.0078613527743173
591;0;0.0078533342588353
592;0;0.0078653620320583
593;0;0.0078573435165763
594;0;0.0078653620320583
595;0;0.0078453157433533
596;0;0.0078332879701303
597;0;0.0078332879701303
598;0;0.0078533342588353
599;0;0.0078894175785043
600;0;0.0078453157433533
601;0;0.0078613527743173
602;0;0.0078493250010943
603;0;0.0078773898052813
604;0;0.0078453157433533
605;0;0.0078613527743173
606;0;0.0078773898052813
607;0;0.0078653620320583
608;0;0.0078813990630223
609;0;0.0078613527743173
610;0;0.0078493250010943
611;0;0.0078413064856123
612;0;0.0078894175785043
613;0;0.0078573435165763
614;0;0.0078533342588353
615;0;0.0078894175785043
616;0;0.0077899877907630
617;0;0.0078653620320583
618;0;0.0078942284920290
619;0;0.0078653620320583
620;0;0.0078653620320583
621;0;0.0079182840384750
622;0;0.0078332879701303
623;0;0.0078533342588353
624;0;0.0078493250010943
625;0;0.0078533342588353
626;0;0.0078332879701303
627;0;0.0078653620320583
628;0;0.0078573435165763
629;0;0.0078982377497700
630;0;0.0078533342588353
631;0;0.0078573435165763
632;0;0.0078773898052813
633;0;0.0078613527743173
634;0;0.0078453157433533
635;0;0.0078573435165763
636;0;0.0078693712897993
637;0;0.0078573435165763
638;0;0.0078813990630223
639;0;0.0078533342588353
640;0;0.0078813990630223
641;0;0.0078573435165763
642;0;0.0078653620320583
643;0;0.0078773898052813
644;0;0.0078773898052813
645;0;0.0078493250010943
646;0;0.0078613527743173
647;0;0.0078613527743173
648;0;0.0078573435165763
649;0;0.0078613527743173
650;0;0.0078813990630223
651;0;0.0078773898052813
652;0;0.0078813990630223
653;0;0.0078982377497700
654;0;0.0078813990630223
655;0;0.0078533342588353
656;0;0.0078332879701303
657;0;0.0078493250010943
658;0;0.0079142747807340
659;0;0.0078453157433533
660;0;0.0078493250010943
661;0;0.0078413064856123
662;0;0.0078533342588353
663;0;0.0078413064856123
664;0;0.0078372972278713
665;0;0.0078573435165763
666;0;0.0078773898052813
667;0;0.0078413064856123
668;0;0.0078533342588353
669;0;0.0078236656536697
670;0;0.0078733805475403
671;0;0.0078100340794680
672;0;0.0078533342588353
673;0;0.0078733805475403
674;0;0.0078693712897993
675;0;0.0078894175785043
676;0;0.0078653620320583
677;0;0.0078613527743173
678;0;0.0078653620320583
679;0;0.0078533342588353
680;0;0.0078693712897993
681;0;0.0078453157433533
682;0;0.0078773898052813
683;0;0.0078942284920290
684;0;0.0078573435165763
685;0;0.0078854083207633
686;0;0.0078573435165763
687;0;0.0078453157433533
688;0;0.0078982377497700
689;0;0.0078813990630223
690;0;0.0078332879701303
691;0;0.0078813990630223
692;0;0.0079094638672093
693;0;0.0078773898052813
694;0;0.0078493250010943
695;0;0.0078533342588353
696;0;0.0078533342588353
697;0;0.0078100340794680
698;0;0.0078773898052813
699;0;0.0078372972278713
700;0;0.0078653620320583
701;0;0.0078453157433533
702;0;0.0078733805475403
703;0;0.0078813990630223
704;0;0.0078332879701303
705;0;0.0078332879701303
706;0;0.0078613527743173
707;0;0.0078493250010943
708;0;0.0078573435165763
709;0;0.0078693712897993
710;0;0.0078773898052813
711;0;0.0078733805475403
712;0;0.0078573435165763
713;0;0.0078533342588353
714;0;0.0078733805475403
715;0;0.0078942284920290
716;0;0.0078453157433533
717;0;0.0078773898052813
718;0;0.0078894175785043
719;0;0.0078942284920290
720;0;0.0078773898052813
721;0;0.0078332879701303
722;0;0.0077956008494827
723;0;0.0078533342588353
724;0;0.0078894175785043
725;0;0.0078773898052813
726;0;0.0078573435165763
727;0;0.0078653620320583
728;0;0.0078813990630223
729;0;0.0078942284920290
730;0;0.0078813990630223
731;0;0.0078653620320583
732;0;0.0078413064856123
733;0;0.0078533342588353
734;0;0.0078653620320583
735;0;0.0078493250010943
736;0;0.0078813990630223
737;0;0.0078453157433533
738;0;0.0078773898052813
739;0;0.0078653620320583
740;0;0.0078894175785043
741;0;0.0078854083207633
742;0;0.0078100340794680
743;0;0.0078894175785043
744;0;0.0078493250010943
745;0;0.0078613527743173
746;0;0.0078613527743173
747;0;0.0078613527743173
748;0;0.0078653620320583
749;0;0.0079246987529783
750;0;0.0078773898052813
751;0;0.0078773898052813
752;0;0.0079142747807340
753;0;0.0078813990630223
754;0;0.0078653620320583
755;0;0.0078942284920290
756;0;0.0078573435165763
757;0;0.0078813990630223
758;0;0.0078653620320583
759;0;0.0078894175785043
760;0;0.0078813990630223
761;0;0.0078813990630223
762;0;0.0078982377497700
763;0;0.0078813990630223
764;0;0.0078733805475403
765;0;0.0078613527743173
766;0;0.0078813990630223
767;0;0.0078653620320583
768;0;0.0079246987529783
769;0;0.0078653620320583
770;0;0.0078693712897993
771;0;0.0078453157433533
772;0;0.0078052231659433
773;0;0.0078573435165763
774;0;0.0078372972278713
775;0;0.0078894175785043
776;0;0.0078942284920290
777;0;0.0078653620320583
778;0;0.0078982377497700
779;0;0.0079142747807340
780;0;0.0078533342588353
781;0;0.0078653620320583
782;0;0.0078533342588353
783;0;0.0078942284920290
784;0;0.0078693712897993
785;0;0.0078773898052813
786;0;0.0078813990630223
787;0;0.0078733805475403
788;0;0.0078453157433533
789;0;0.0078773898052813
790;0;0.0079246987529783
791;0;0.0078613527743173
792;0;0.0078733805475403
793;0;0.0078533342588353
794;0;0.0078942284920290
795;0;0.0078653620320583
796;0;0.0079182840384750
797;0;0.0079142747807340
798;0;0.0078493250010943
799;0;0.0078413064856123
800;0;0.0078533342588353
801;0;0.0078493250010943
802;0;0.0078140433372090
803;0;0.0078533342588353
804;0;0.0078413064856123
805;0;0.0078773898052813
806;0;0.0078453157433533
807;0;0.0078284765671943
808;0;0.0078453157433533
809;0;0.0078533342588353
810;0;0.0078613527743173
811;0;0.0078573435165763
812;0;0.0078533342588353
813;0;0.0078982377497700
814;0;0.0078493250010943
815;0;0.0078613527743173
816;0;0.0078573435165763
817;0;0.0078284765671943
818;0;0.0078942284920290
819;0;0.0078813990630223
820;0;0.0078653620320583
821;0;0.0078894175785043
822;0;0.0079246987529783
823;0;0.0078453157433533
824;0;0.0078613527743173
825;0;0.0078573435165763
826;0;0.0078533342588353
827;0;0.0078653620320583
828;0;0.0078533342588353
829;0;0.0078573435165763
830;0;0.0078573435165763
831;0;0.0078813990630223
832;0;0.0078533342588353
833;0;0.0078813990630223
834;0;0.0078894175785043
835;0;0.0078653620320583
836;0;0.0078813990630223
837;0;0.0078613527743173
838;0;0.0078693712897993
839;0;0.0078733805475403
840;0;0.0078733805475403
841;0;0.0078613527743173
842;0;0.0078533342588353
843;0;0.0078573435165763
844;0;0.0078653620320583
845;0;0.0078533342588353
846;0;0.0078653620320583
847;0;0.0078733805475403
848;0;0.0078533342588353
849;0;0.0078573435165763
850;0;0.0079094638672093
851;0;0.0078573435165763
852;0;0.0078613527743173
853;0;0.0078573435165763
854;0;0.0078613527743173
855;0;0.0078613527743173
856;0;0.0078413064856123
857;0;0.0078982377497700
858;0;0.0078653620320583
859;0;0.0078493250010943
860;0;0.0078773898052813
861;0;0.0078813990630223
862;0;0.0078493250010943
863;0;0.0078493250010943
864;0;0.0078773898052813
865;0;0.0078854083207633
866;0;0.0078653620320583
867;0;0.0078894175785043
868;0;0.0078613527743173
869;0;0.0078573435165763
870;0;0.0078653620320583
871;0;0.0079094638672093
872;0;0.0078773898052813
873;0;0.0078982377497700
874;0;0.0078773898052813
875;0;0.0078733805475403
876;0;0.0078733805475403
877;0;0.0078493250010943
878;0;0.0078413064856123
879;0;0.0078533342588353
880;0;0.0078493250010943
881;0;0.0078733805475403
882;0;0.0078613527743173
883;0;0.0078533342588353
884;0;0.0078188542507337
885;0;0.0078813990630223
886;0;0.0078413064856123
887;0;0.0078573435165763
888;0;0.0078372972278713
889;0;0.0077899877907630
890;0;0.0078733805475403
891;0;0.0078332879701303
892;0;0.0078413064856123
893;0;0.0078493250010943
894;0;0.0078493250010943
895;0;0.0078573435165763
896;0;0.0078653620320583
897;0;0.0078573435165763
898;0;0.0078188542507337
899;0;0.0078573435165763
900;0;0.0078813990630223
901;0;0.0078533342588353
902;0;0.0078533342588353
903;0;0.0078653620320583
904;0;0.0078413064856123
905;0;0.0078613527743173
906;0;0.0078413064856123
907;0;0.0078894175785043
908;0;0.0078573435165763
909;0;0.0078573435165763
910;0;0.0078140433372090
911;0;0.0078533342588353
912;0;0.0078453157433533
913;0;0.0078813990630223
914;0;0.0078773898052813
915;0;0.0078653620320583
916;0;0.0078653620320583
917;0;0.0078493250010943
918;0;0.0078693712897993
919;0;0.0078613527743173
920;0;0.0078733805475403
921;0;0.0078693712897993
922;0;0.0078894175785043
923;0;0.0078533342588353
924;0;0.0078236656536697
925;0;0.0078533342588353
926;0;0.0078894175785043
927;0;0.0078332879701303
928;0;0.0078533342588353
929;0;0.0078453157433533
930;0;0.0078493250010943
931;0;0.0078773898052813
932;0;0.0078653620320583
933;0;0.0078453157433533
934;0;0.0078533342588353
935;0;0.0078773898052813
936;0;0.0078533342588353
937;0;0.0078573435165763
938;0;0.0078942284920290
939;0;0.0078813990630223
940;0;0.0078613527743173
941;0;0.0078493250010943
942;0;0.0078773898052813
943;0;0.0078533342588353
944;0;0.0078942284920290
945;0;0.0078733805475403
946;0;0.0078653620320583
947;0;0.0078533342588353
948;0;0.0078284765671943
949;0;0.0078533342588353
950;0;0.0078653620320583
951;0;0.0078653620320583
952;0;0.0078653620320583
953;0;0.0078573435165763
954;0;0.0078653620320583
955;0;0.0078613527743173
956;0;0.0078453157433533
957;0;0.0078653620320583
958;0;0.0078533342588353
959;0;0.0078372972278713
960;0;0.0078493250010943
961;0;0.0078236656536697
962;0;0.0078533342588353
963;0;0.0078733805475403
964;0;0.0078284765671943
965;0;0.0078332879701303
966;0;0.0078573435165763
967;0;0.0078533342588353
968;0;0.0078188542507337
969;0;0.0078284765671943
970;0;0.0078894175785043
971;0;0.0079142747807340
972;0;0.0079046524642733
973;0;0.0078982377497700
974;0;0.0078773898052813
975;0;0.0078573435165763
976;0;0.0078573435165763
977;0;0.0078653620320583
978;0;0.0078653620320583
979;0;0.0078733805475403
980;0;0.0078493250010943
981;0;0.0078493250010943
982;0;0.0078573435165763
983;0;0.0077899877907630
984;0;0.0078613527743173
985;0;0.0078693712897993
986;0;0.0078982377497700
987;0;0.0078284765671943
988;0;0.0078533342588353
989;0;0.0078813990630223
990;0;0.0078453157433533
991;0;0.0078453157433533
992;0;0.0078493250010943
993;0;0.0078613527743173
994;0;0.0078493250010943
995;0;0.0078533342588353
996;0;0.0078613527743173
997;0;0.0078573435165763
998;0;0.0078453157433533
999;0;0.0078493250010943
1000;0;0.0078613527743173
1001;0;0.0078453157433533
1002;0;0.0078493250010943
1003;0;0.0078733805475403
1004;0;0.0078332879701303
1005;0;0.0079046524642733
1006;0;0.0078613527743173
1007;0;0.0078813990630223
1008;0;0.0078894175785043
1009;0;0.0079094638672093
1010;0;0.0078332879701303
1011;0;0.0078533342588353
1012;0;0.0078573435165763
1013;0;0.0078573435165763
1014;0;0.0078573435165763
1015;0;0.0078533342588353
1016;0;0.0078493250010943
1017;0;0.0078733805475403
1018;0;0.0078533342588353
1019;0;0.0078813990630223
1020;0;0.0078613527743173
1021;0;0.0078942284920290
1022;0;0.0078573435165763
1023;0;0.0078573435165763
1024;0;0.0078613527743173
1025;0;0.0078653620320583
1026;0;0.0078733805475403
1027;0;0.0078533342588353
1028;0;0.0078573435165763
1029;0;0.0078573435165763
1030;0;0.0078533342588353
1031;0;0.0078693712897993
1032;0;0.0078942284920290
1033;0;0.0078613527743173
1034;0;0.0078533342588353
1035;0;0.0078733805475403
1036;0;0.0078894175785043
1037;0;0.0078533342588353
1038;0;0.0078613527743173
1039;0;0.0078533342588353
1040;0;0.0078613527743173
1041;0;0.0078453157433533
1042;0;0.0078413064856123
1043;0;0.0078773898052813
1044;0;0.0078653620320583
1045;0;0.0079182840384750
1046;0;0.0078813990630223
1047;0;0.0078573435165763
1048;0;0.0078653620320583
1049;0;0.0078733805475403
1050;0;0.0078693712897993
1051;0;0.0078613527743173
1052;0;0.0078982377497700
1053;0;0.0078332879701303
1054;0;0.0078533342588353
1055;0;0.0078813990630223
1056;0;0.0078573435165763
1057;0;0.0078733805475403
1058;0;0.0078533342588353
1059;0;0.0078533342588353
1060;0;0.0078533342588353
1061;0;0.0078693712897993
1062;0;0.0078493250010943
1063;0;0.0078942284920290
1064;0;0.0078493250010943
1065;0;0.0078573435165763
1066;0;0.0078140433372090
1067;0;0.0078284765671943
1068;0;0.0078773898052813
1069;0;0.0078982377497700
