micros;label;CHN0
299;0;0.0078573435165763
300;0;0.0078813990630223
301;0;0.0078813990630223
302;0;0.0078773898052813
303;0;0.0078813990630223
304;0;0.0078813990630223
305;0;0.0078982377497700
306;0;0.0079182840384750
307;0;0.0078982377497700
308;0;0.0078733805475403
309;0;0.0078773898052813
310;0;0.0078733805475403
311;0;0.0078813990630223
312;0;0.0078813990630223
313;0;0.0078100340794680
314;0;0.0078012139082023
315;0;0.0078653620320583
316;0;0.0078894175785043
317;0;0.0078613527743173
318;0;0.0078813990630223
319;0;0.0078813990630223
320;0;0.0079182840384750
321;0;0.0078773898052813
322;0;0.0078733805475403
323;0;0.0078533342588353
324;0;0.0078773898052813
325;0;0.0078493250010943
326;0;0.0078413064856123
327;0;0.0078613527743173
328;0;0.0078733805475403
329;0;0.0078894175785043
330;0;0.0078982377497700
331;0;0.0079046524642733
332;0;0.0078982377497700
333;0;0.0078733805475403
334;0;0.0078894175785043
335;0;0.0078533342588353
336;0;0.0078813990630223
337;0;0.0078573435165763
338;0;0.0078573435165763
339;0;0.0078942284920290
340;0;0.0078982377497700
341;0;0.0078653620320583
342;0;0.0079094638672093
343;0;0.0078982377497700
344;0;0.0079142747807340
345;0;0.0078813990630223
346;0;0.0078942284920290
347;0;0.0079094638672093
348;0;0.0079246987529783
349;0;0.0079246987529783
350;0;0.0079246987529783
351;0;0.0079295101559143
352;0;0.0078894175785043
353;0;0.0078982377497700
354;0;0.0078573435165763
355;0;0.0078613527743173
356;0;0.0078533342588353
357;0;0.0078236656536697
358;0;0.0078533342588353
359;0;0.0078613527743173
360;0;0.0078573435165763
361;0;0.0078653620320583
362;0;0.0078493250010943
363;0;0.0078573435165763
364;0;0.0078653620320583
365;0;0.0078573435165763
366;0;0.0079142747807340
367;0;0.0078982377497700
368;0;0.0078733805475403
369;0;0.0078693712897993
370;0;0.0078733805475403
371;0;0.0079246987529783
372;0;0.0078942284920290
373;0;0.0078653620320583
374;0;0.0078773898052813
375;0;0.0078413064856123
376;0;0.0078613527743173
377;0;0.0078573435165763
378;0;0.0078894175785043
379;0;0.0078573435165763
380;0;0.0078942284920290
381;0;0.0078773898052813
382;0;0.0078693712897993
383;0;0.0078733805475403
384;0;0.0078653620320583
385;0;0.0078773898052813
386;0;0.0079142747807340
387;0;0.0079046524642733
388;0;0.0079046524642733
389;0;0.0078573435165763
390;0;0.0078573435165763
391;0;0.0078573435165763
392;0;0.0078533342588353
393;0;0.0078733805475403
394;0;0.0078493250010943
395;0;0.0078854083207633
396;0;0.0078653620320583
397;0;0.0078332879701303
398;0;0.0078573435165763
399;0;0.0078653620320583
400;0;0.0078613527743173
401;0;0.0078894175785043
402;0;0.0079246987529783
403;0;0.0078813990630223
404;0;0.0078894175785043
405;0;0.0079182840384750
406;0;0.0079094638672093
407;0;0.0078942284920290
408;0;0.0078493250010943
409;0;0.0077899877907630
410;0;0.0078453157433533
411;0;0.0078453157433533
412;0;0.0078573435165763
413;0;0.0078653620320583
414;0;0.0078413064856123
415;0;0.0078332879701303
416;0;0.0078693712897993
417;0;0.0078653620320583
418;0;0.0078773898052813
419;0;0.0078613527743173
420;0;0.0079182840384750
421;0;0.0078982377497700
422;0;0.0078533342588353
423;0;0.0078573435165763
424;0;0.0078653620320583
425;0;0.0078894175785043
426;0;0.0078813990630223
427;0;0.0078453157433533
428;0;0.0078413064856123
429;0;0.0078413064856123
430;0;0.0078613527743173
431;0;0.0078573435165763
432;0;0.0079246987529783
433;0;0.0078942284920290
434;0;0.0079246987529783
435;0;0.0078693712897993
436;0;0.0079182840384750
437;0;0.0078773898052813
438;0;0.0078573435165763
439;0;0.0078236656536697
440;0;0.0078284765671943
441;0;0.0078413064856123
442;0;0.0078236656536697
443;0;0.0078493250010943
444;0;0.0078413064856123
445;0;0.0079046524642733
446;0;0.0078613527743173
447;0;0.0078573435165763
448;0;0.0078453157433533
449;0;0.0078733805475403
450;0;0.0078813990630223
451;0;0.0078573435165763
452;0;0.0078942284920290
453;0;0.0079094638672093
454;0;0.0078613527743173
455;0;0.0078894175785043
456;0;0.0078894175785043
457;0;0.0078733805475403
458;0;0.0078942284920290
459;0;0.0078693712897993
460;0;0.0079182840384750
461;0;0.0078854083207633
462;0;0.0078942284920290
463;0;0.0078573435165763
464;0;0.0079142747807340
465;0;0.0078533342588353
466;0;0.0078693712897993
467;0;0.0078653620320583
468;0;0.0078493250010943
469;0;0.0078372972278713
470;0;0.0078533342588353
471;0;0.0078733805475403
472;0;0.0078332879701303
473;0;0.0078573435165763
474;0;0.0078813990630223
475;0;0.0078773898052813
476;0;0.0078533342588353
477;0;0.0078813990630223
478;0;0.0078613527743173
479;0;0.0078773898052813
480;0;0.0078653620320583
481;0;0.0078413064856123
482;0;0.0078693712897993
483;0;0.0078493250010943
484;0;0.0078773898052813
485;0;0.0078813990630223
486;0;0.0078942284920290
487;0;0.0078653620320583
488;0;0.0078453157433533
489;0;0.0078533342588353
490;0;0.0078372972278713
491;0;0.0078573435165763
492;0;0.0078693712897993
493;0;0.0078653620320583
494;0;0.0078613527743173
495;0;0.0078733805475403
496;0;0.0078493250010943
497;0;0.0078653620320583
498;0;0.0078733805475403
499;0;0.0079246987529783
500;0;0.0079246987529783
501;0;0.0079094638672093
502;0;0.0078773898052813
503;0;0.0079447450416833
504;0;0.0078773898052813
505;0;0.0078236656536697
506;0;0.0077956008494827
507;0;0.0078052231659433
508;0;0.0078653620320583
509;0;0.0078453157433533
510;0;0.0078012139082023
511;0;0.0078052231659433
512;0;0.0078372972278713
513;0;0.0078733805475403
514;0;0.0078332879701303
515;0;0.0078236656536697
516;0;0.0078693712897993
517;0;0.0078533342588353
518;0;0.0079094638672093
519;0;0.0078773898052813
520;0;0.0078942284920290
521;0;0.0078533342588353
522;0;0.0078653620320583
523;0;0.0078733805475403
524;0;0.0078693712897993
525;0;0.0078573435165763
526;0;0.0078653620320583
527;0;0.0078613527743173
528;0;0.0078942284920290
529;0;0.0078733805475403
530;0;0.0078533342588353
531;0;0.0078653620320583
532;0;0.0078493250010943
533;0;0.0078284765671943
534;0;0.0078653620320583
535;0;0.0078942284920290
536;0;0.0078733805475403
537;0;0.0078493250010943
538;0;0.0078693712897993
539;0;0.0078653620320583
540;0;0.0079094638672093
541;0;0.0078813990630223
542;0;0.0078413064856123
543;0;0.0078613527743173
544;0;0.0078453157433533
545;0;0.0078372972278713
546;0;0.0078284765671943
547;0;0.0078894175785043
548;0;0.0078942284920290
549;0;0.0078653620320583
550;0;0.0078942284920290
551;0;0.0079094638672093
552;0;0.0078773898052813
553;0;0.0078613527743173
554;0;0.0078942284920290
555;0;0.0078894175785043
556;0;0.0079142747807340
557;0;0.0078533342588353
558;0;0.0078653620320583
559;0;0.0079142747807340
560;0;0.0078573435165763
561;0;0.0078653620320583
562;0;0.0078613527743173
563;0;0.0078733805475403
564;0;0.0078773898052813
565;0;0.0078982377497700
566;0;0.0078613527743173
567;0;0.0078653620320583
568;0;0.0078733805475403
569;0;0.0078982377497700
570;0;0.0078813990630223
571;0;0.0078413064856123
572;0;0.0078533342588353
573;0;0.0078413064856123
574;0;0.0078533342588353
575;0;0.0078733805475403
576;0;0.0078773898052813
577;0;0.0079182840384750
578;0;0.0078773898052813
579;0;0.0078813990630223
580;0;0.0079142747807340
581;0;0.0078573435165763
582;0;0.0078052231659433
583;0;0.0078372972278713
584;0;0.0078613527743173
585;0;0.0078894175785043
586;0;0.0078573435165763
587;0;0.0078733805475403
588;0;0.0079046524642733
589;0;0.0078493250010943
590;0;0.0078533342588353
591;0;0.0078332879701303
592;0;0.0078284765671943
593;0;0.0078453157433533
594;0;0.0078413064856123
595;0;0.0078533342588353
596;0;0.0078693712897993
597;0;0.0078573435165763
598;0;0.0078573435165763
599;0;0.0079142747807340
600;0;0.0078573435165763
601;0;0.0078493250010943
602;0;0.0078533342588353
603;0;0.0078942284920290
604;0;0.0078733805475403
605;0;0.0079142747807340
606;0;0.0078453157433533
607;0;0.0078813990630223
608;0;0.0078613527743173
609;0;0.0078533342588353
610;0;0.0078653620320583
611;0;0.0078773898052813
612;0;0.0078493250010943
613;0;0.0078733805475403
614;0;0.0078693712897993
615;0;0.0078982377497700
616;0;0.0078653620320583
617;0;0.0078573435165763
618;0;0.0078573435165763
619;0;0.0078653620320583
620;0;0.0078453157433533
621;0;0.0079094638672093
622;0;0.0078573435165763
623;0;0.0078413064856123
624;0;0.0078453157433533
625;0;0.0078533342588353
626;0;0.0078613527743173
627;0;0.0078533342588353
628;0;0.0078942284920290
629;0;0.0078613527743173
630;0;0.0078573435165763
631;0;0.0079182840384750
632;0;0.0078653620320583
633;0;0.0078813990630223
634;0;0.0078413064856123
635;0;0.0078733805475403
636;0;0.0078982377497700
637;0;0.0079094638672093
638;0;0.0079246987529783
639;0;0.0078982377497700
640;0;0.0079246987529783
641;0;0.0078733805475403
642;0;0.0078573435165763
643;0;0.0078453157433533
644;0;0.0078236656536697
645;0;0.0078493250010943
646;0;0.0078236656536697
647;0;0.0078372972278713
648;0;0.0078813990630223
649;0;0.0078813990630223
650;0;0.0078942284920290
651;0;0.0078613527743173
652;0;0.0078653620320583
653;0;0.0079246987529783
654;0;0.0078573435165763
655;0;0.0078332879701303
656;0;0.0078493250010943
657;0;0.0078453157433533
658;0;0.0078453157433533
659;0;0.0078653620320583
660;0;0.0078573435165763
661;0;0.0078613527743173
662;0;0.0078613527743173
663;0;0.0078813990630223
664;0;0.0078493250010943
665;0;0.0078613527743173
666;0;0.0078942284920290
667;0;0.0078653620320583
668;0;0.0079295101559143
669;0;0.0078773898052813
670;0;0.0079246987529783
671;0;0.0079182840384750
672;0;0.0078773898052813
673;0;0.0078693712897993
674;0;0.0078773898052813
675;0;0.0078372972278713
676;0;0.0078012139082023
677;0;0.0078693712897993
678;0;0.0078533342588353
679;0;0.0078982377497700
680;0;0.0078573435165763
681;0;0.0078982377497700
682;0;0.0078693712897993
683;0;0.0078613527743173
684;0;0.0078653620320583
685;0;0.0078613527743173
686;0;0.0078573435165763
687;0;0.0078942284920290
688;0;0.0078813990630223
689;0;0.0078982377497700
690;0;0.0078813990630223
691;0;0.0079495564446193
692;0;0.0079142747807340
693;0;0.0079246987529783
694;0;0.0078942284920290
695;0;0.0079295101559143
696;0;0.0078693712897993
697;0;0.0078413064856123
698;0;0.0078413064856123
699;0;0.0078140433372090
700;0;0.0077811676194973
701;0;0.0078284765671943
702;0;0.0078372972278713
703;0;0.0078733805475403
704;0;0.0078453157433533
705;0;0.0078284765671943
706;0;0.0078453157433533
707;0;0.0078573435165763
708;0;0.0078773898052813
709;0;0.0078773898052813
710;0;0.0078493250010943
711;0;0.0078982377497700
712;0;0.0078942284920290
713;0;0.0078653620320583
714;0;0.0078813990630223
715;0;0.0078693712897993
716;0;0.0078533342588353
717;0;0.0078733805475403
718;0;0.0078613527743173
719;0;0.0079046524642733
720;0;0.0078613527743173
721;0;0.0078982377497700
722;0;0.0078573435165763
723;0;0.0078813990630223
724;0;0.0078982377497700
725;0;0.0079046524642733
726;0;0.0078573435165763
727;0;0.0078573435165763
728;0;0.0078573435165763
729;0;0.0079246987529783
730;0;0.0078982377497700
731;0;0.0078453157433533
732;0;0.0078613527743173
733;0;0.0078573435165763
734;0;0.0078733805475403
735;0;0.0078573435165763
736;0;0.0078533342588353
737;0;0.0079046524642733
738;0;0.0078653620320583
739;0;0.0078533342588353
740;0;0.0078773898052813
741;0;0.0078693712897993
742;0;0.0078613527743173
743;0;0.0078942284920290
744;0;0.0078733805475403
745;0;0.0078813990630223
746;0;0.0078813990630223
747;0;0.0078613527743173
748;0;0.0078653620320583
749;0;0.0078653620320583
750;0;0.0078813990630223
751;0;0.0078894175785043
752;0;0.0078413064856123
753;0;0.0078493250010943
754;0;0.0079094638672093
755;0;0.0078493250010943
756;0;0.0078733805475403
757;0;0.0079246987529783
758;0;0.0079182840384750
759;0;0.0078653620320583
760;0;0.0078453157433533
761;0;0.0078613527743173
762;0;0.0078733805475403
763;0;0.0079182840384750
764;0;0.0079046524642733
765;0;0.0079295101559143
766;0;0.0079246987529783
767;0;0.0079495564446193
768;0;0.0078733805475403
769;0;0.0078693712897993
770;0;0.0078236656536697
771;0;0.0077675360452957
772;0;0.0077675360452957
773;0;0.0078493250010943
774;0;0.0078493250010943
775;0;0.0078813990630223
776;0;0.0078813990630223
777;0;0.0078942284920290
778;0;0.0078813990630223
779;0;0.0078693712897993
780;0;0.0078982377497700
781;0;0.0078573435165763
782;0;0.0078533342588353
783;0;0.0078573435165763
784;0;0.0078493250010943
785;0;0.0078613527743173
786;0;0.0078773898052813
787;0;0.0078613527743173
788;0;0.0078773898052813
789;0;0.0078533342588353
790;0;0.0078533342588353
791;0;0.0078573435165763
792;0;0.0078533342588353
793;0;0.0078332879701303
794;0;0.0078773898052813
795;0;0.0078693712897993
796;0;0.0078613527743173
797;0;0.0078332879701303
798;0;0.0078533342588353
799;0;0.0078942284920290
800;0;0.0078653620320583
801;0;0.0078813990630223
802;0;0.0078493250010943
803;0;0.0078813990630223
804;0;0.0078982377497700
805;0;0.0078894175785043
806;0;0.0079142747807340
807;0;0.0078854083207633
808;0;0.0078813990630223
809;0;0.0078982377497700
810;0;0.0079142747807340
811;0;0.0078493250010943
812;0;0.0078573435165763
813;0;0.0078573435165763
814;0;0.0078613527743173
815;0;0.0078813990630223
816;0;0.0078653620320583
817;0;0.0078653620320583
818;0;0.0078693712897993
819;0;0.0078533342588353
820;0;0.0078894175785043
821;0;0.0078693712897993
822;0;0.0078573435165763
823;0;0.0078653620320583
824;0;0.0078453157433533
825;0;0.0078533342588353
826;0;0.0078693712897993
827;0;0.0079094638672093
828;0;0.0078813990630223
829;0;0.0078982377497700
830;0;0.0079046524642733
831;0;0.0079896490220293
832;0;0.0079142747807340
833;0;0.0079182840384750
834;0;0.0078813990630223
835;0;0.0078773898052813
836;0;0.0078533342588353
837;0;0.0077899877907630
838;0;0.0078100340794680
839;0;0.0078413064856123
840;0;0.0078453157433533
841;0;0.0078413064856123
842;0;0.0078413064856123
843;0;0.0078942284920290
844;0;0.0078533342588353
845;0;0.0079094638672093
846;0;0.0078773898052813
847;0;0.0079343210694390
848;0;0.0078773898052813
849;0;0.0078813990630223
850;0;0.0078533342588353
851;0;0.0078773898052813
852;0;0.0078773898052813
853;0;0.0078733805475403
854;0;0.0078733805475403
855;0;0.0078942284920290
856;0;0.0078453157433533
857;0;0.0078942284920290
858;0;0.0078693712897993
859;0;0.0078813990630223
860;0;0.0078573435165763
861;0;0.0078773898052813
862;0;0.0079246987529783
863;0;0.0078773898052813
864;0;0.0078773898052813
865;0;0.0079182840384750
866;0;0.0078653620320583
867;0;0.0078613527743173
868;0;0.0078533342588353
869;0;0.0078453157433533
870;0;0.0079142747807340
871;0;0.0078982377497700
872;0;0.0078493250010943
873;0;0.0078813990630223
874;0;0.0078982377497700
875;0;0.0078733805475403
876;0;0.0078653620320583
877;0;0.0078813990630223
878;0;0.0079182840384750
879;0;0.0078982377497700
880;0;0.0079142747807340
881;0;0.0079295101559143
882;0;0.0078942284920290
883;0;0.0078942284920290
884;0;0.0078493250010943
885;0;0.0078453157433533
886;0;0.0078372972278713
887;0;0.0078613527743173
888;0;0.0078773898052813
889;0;0.0078733805475403
890;0;0.0078533342588353
891;0;0.0078453157433533
892;0;0.0078733805475403
893;0;0.0078413064856123
894;0;0.0078493250010943
895;0;0.0078413064856123
896;0;0.0078493250010943
897;0;0.0078493250010943
898;0;0.0078773898052813
899;0;0.0078332879701303
900;0;0.0079246987529783
901;0;0.0079094638672093
902;0;0.0079383303271800
903;0;0.0079246987529783
904;0;0.0079246987529783
905;0;0.0079295101559143
906;0;0.0079094638672093
907;0;0.0079142747807340
908;0;0.0078453157433533
909;0;0.0078733805475403
910;0;0.0078332879701303
911;0;0.0078140433372090
912;0;0.0078573435165763
913;0;0.0078773898052813
914;0;0.0078533342588353
915;0;0.0078372972278713
916;0;0.0078653620320583
917;0;0.0078613527743173
918;0;0.0078693712897993
919;0;0.0078573435165763
920;0;0.0078982377497700
921;0;0.0078453157433533
922;0;0.0078573435165763
923;0;0.0078533342588353
924;0;0.0078733805475403
925;0;0.0078413064856123
926;0;0.0078533342588353
927;0;0.0078573435165763
928;0;0.0078733805475403
929;0;0.0078413064856123
930;0;0.0078332879701303
931;0;0.0078813990630223
932;0;0.0078653620320583
933;0;0.0078613527743173
934;0;0.0078942284920290
935;0;0.0078773898052813
936;0;0.0078813990630223
937;0;0.0078653620320583
938;0;0.0078653620320583
939;0;0.0078813990630223
940;0;0.0078653620320583
941;0;0.0078613527743173
942;0;0.0079182840384750
943;0;0.0078773898052813
944;0;0.0078813990630223
945;0;0.0078372972278713
946;0;0.0078573435165763
947;0;0.0078613527743173
948;0;0.0078533342588353
949;0;0.0078942284920290
950;0;0.0079142747807340
951;0;0.0078533342588353
952;0;0.0078733805475403
953;0;0.0078894175785043
954;0;0.0079246987529783
955;0;0.0078813990630223
956;0;0.0079246987529783
957;0;0.0078773898052813
958;0;0.0078653620320583
959;0;0.0078533342588353
960;0;0.0078653620320583
961;0;0.0078942284920290
962;0;0.0078413064856123
963;0;0.0078533342588353
964;0;0.0078453157433533
965;0;0.0078284765671943
966;0;0.0078100340794680
967;0;0.0078413064856123
968;0;0.0078052231659433
969;0;0.0078653620320583
970;0;0.0078693712897993
971;0;0.0078773898052813
972;0;0.0078982377497700
973;0;0.0079246987529783
974;0;0.0078894175785043
975;0;0.0079246987529783
976;0;0.0078942284920290
977;0;0.0078813990630223
978;0;0.0078413064856123
979;0;0.0077899877907630
980;0;0.0078100340794680
981;0;0.0078493250010943
982;0;0.0078693712897993
983;0;0.0078413064856123
984;0;0.0078653620320583
985;0;0.0079094638672093
986;0;0.0078773898052813
987;0;0.0078613527743173
988;0;0.0078942284920290
989;0;0.0078573435165763
990;0;0.0078653620320583
991;0;0.0078942284920290
992;0;0.0078573435165763
993;0;0.0079246987529783
994;0;0.0078733805475403
995;0;0.0078372972278713
996;0;0.0078453157433533
997;0;0.0078453157433533
998;0;0.0078693712897993
999;0;0.0078533342588353
1000;0;0.0078894175785043
1001;0;0.0078733805475403
1002;0;0.0078453157433533
1003;0;0.0079182840384750
1004;0;0.0078533342588353
1005;0;0.0078733805475403
1006;0;0.0078733805475403
1007;0;0.0078733805475403
1008;0;0.0078813990630223
1009;0;0.0078942284920290
1010;0;0.0078573435165763
1011;0;0.0078284765671943
1012;0;0.0078493250010943
1013;0;0.0078573435165763
1014;0;0.0078533342588353
1015;0;0.0078413064856123
1016;0;0.0078773898052813
1017;0;0.0078733805475403
1018;0;0.0078140433372090
1019;0;0.0078413064856123
1020;0;0.0078813990630223
1021;0;0.0078613527743173
1022;0;0.0078372972278713
1023;0;0.0078533342588353
1024;0;0.0078284765671943
1025;0;0.0078533342588353
1026;0;0.0078573435165763
1027;0;0.0078140433372090
1028;0;0.0077956008494827
1029;0;0.0078413064856123
1030;0;0.0078813990630223
1031;0;0.0078453157433533
1032;0;0.0078413064856123
1033;0;0.0078653620320583
1034;0;0.0078894175785043
1035;0;0.0078693712897993
1036;0;0.0078693712897993
1037;0;0.0078773898052813
1038;0;0.0078733805475403
1039;0;0.0078982377497700
1040;0;0.0078613527743173
1041;0;0.0079094638672093
1042;0;0.0078533342588353
1043;0;0.0078693712897993
1044;0;0.0078613527743173
1045;0;0.0079182840384750
1046;0;0.0078533342588353
1047;0;0.0078942284920290
1048;0;0.0078813990630223
1049;0;0.0078613527743173
1050;0;0.0078813990630223
1051;0;0.0078894175785043
1052;0;0.0078942284920290
1053;0;0.0078284765671943
1054;0;0.0078613527743173
1055;0;0.0078533342588353
1056;0;0.0078100340794680
1057;0;0.0078894175785043
1058;0;0.0078613527743173
1059;0;0.0078533342588353
1060;0;0.0078894175785043
1061;0;0.0078613527743173
1062;0;0.0078653620320583
1063;0;0.0078733805475403
1064;0;0.0078733805475403
1065;0;0.0078894175785043
1066;0;0.0078773898052813
1067;0;0.0078493250010943
1068;0;0.0078413064856123
1069;0;0.0078453157433533
